id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
1031,2,5,2025-08-27,5.07,25410.99,Bera,79.5,Cleaned,5.6,4.34,9.19,7.8375
1061,2,5,2025-09-03,10.06,25402.34,Bera,145.59,Cleaned,5.07,10.54,4.22,7.7175
1091,2,5,2025-09-10,7.77,27287.24,Bera,107.73,Cleaned,10.06,10.14,10.18,7.125
1121,2,5,2025-09-17,6.28,25262.5,Bera,78.1,Cleaned,7.77,5.6,4.34,7.295
1151,2,5,2025-09-24,4.59,26751.74,Bera,50.44,Cleaned,6.28,5.07,10.54,7.175
1181,2,5,2025-10-01,7.94,26401.88,Bera,101.9,Cleaned,4.59,10.06,10.14,6.645
1211,2,5,2025-10-08,7.51,25611.72,Bera,102.97,Cleaned,7.94,7.77,5.6,6.58
1241,2,5,2025-10-15,12.06,25083.49,Bera,141.95,Cleaned,7.51,6.28,5.07,8.025
1271,2,5,2025-10-22,7.23,23336.61,Bera,80.42,Cleaned,12.06,4.59,10.06,8.685
1301,2,5,2025-10-29,4.55,23752.34,Bera,51.14,Cleaned,7.23,7.94,7.77,7.8375
1331,2,5,2025-11-05,19.7,23837.01,Rendeng,244.84,Cleaned,4.55,7.51,6.28,10.885
1361,2,5,2025-11-12,20.32,26214.41,Rendeng,260.51,Cleaned,19.7,12.06,4.59,12.95
1391,2,5,2025-11-19,28.77,25015.66,Rendeng,366.05,Cleaned,20.32,7.23,7.94,18.335
1421,2,5,2025-11-26,20.2,25642.13,Rendeng,242.92,Cleaned,28.77,4.55,7.51,22.247500000000002
1451,2,5,2025-12-03,28.87,23474.88,Rendeng,380.68,Cleaned,20.2,19.7,12.06,24.54
1481,2,5,2025-12-10,27.03,23745.04,Rendeng,348.83,Cleaned,28.87,20.32,7.23,26.2175
1511,2,5,2025-12-17,34.02,25838.8,Rendeng,445.28,Cleaned,27.03,28.77,4.55,27.53
1541,2,5,2025-12-24,30.65,25869.97,Rendeng,404.24,Cleaned,34.02,20.2,19.7,30.142500000000005
1571,2,5,2025-12-31,29.13,25354.39,Rendeng,385.41,Cleaned,30.65,28.87,20.32,30.207500000000003
1601,2,5,2026-01-07,18.17,26695.9,Rendeng,251.89,Cleaned,29.13,27.03,28.77,27.992500000000003
1631,2,5,2026-01-14,28.97,27340.38,Rendeng,384.77,Cleaned,18.17,34.02,20.2,26.73
1661,2,5,2026-01-21,29.67,26593.7,Rendeng,383.25,Cleaned,28.97,30.65,28.87,26.485000000000003
1691,2,5,2026-01-28,24.26,24274.49,Rendeng,318.9,Cleaned,29.67,29.13,27.03,25.2675
1721,2,5,2026-02-04,21.17,25940.23,Rendeng,262.79,Cleaned,24.26,18.17,34.02,26.0175
1751,2,5,2026-02-11,16.5,26527.16,Rendeng,212.64,Cleaned,21.17,28.97,30.65,22.9
1781,2,5,2026-02-18,21.91,25912.66,Rendeng,272.36,Cleaned,16.5,29.67,29.13,20.96
1811,2,5,2026-02-25,17.7,24510.14,Rendeng,235.82,Cleaned,21.91,24.26,18.17,19.32
1841,2,5,2026-03-04,5.18,22707.89,Gadu,59.04,Cleaned,17.7,21.17,28.97,15.3225
1871,2,5,2026-03-11,2.19,22792.83,Gadu,34.83,Cleaned,5.18,16.5,29.67,11.745
1901,2,5,2026-03-18,6.33,24570.71,Gadu,78.78,Cleaned,2.19,21.91,24.26,7.85
1931,2,5,2026-03-25,5.93,26143.28,Gadu,76.22,Cleaned,6.33,17.7,21.17,4.9075
1961,2,5,2026-04-01,1.69,23805.81,Gadu,19.47,Cleaned,5.93,5.18,16.5,4.035
1991,2,5,2026-04-08,3.79,25322.95,Gadu,50.05,Cleaned,1.69,2.19,21.91,4.435
2021,2,5,2026-04-15,4.39,24012.33,Gadu,55.17,Cleaned,3.79,6.33,17.7,3.9499999999999997
2051,2,5,2026-04-22,5.32,25656.88,Gadu,68.55,Cleaned,4.39,5.93,5.18,3.7975
2081,2,5,2026-04-29,1.79,24206.22,Gadu,13.83,Cleaned,5.32,1.69,2.19,3.8225
2111,2,5,2026-05-06,2.19,23299.4,Gadu,21.5,Cleaned,1.79,3.79,6.33,3.4225
2141,2,5,2026-05-13,1.36,25549.06,Gadu,20.4,Cleaned,2.19,4.39,5.93,2.665
2171,2,5,2026-05-20,5.04,23520.32,Gadu,63.35,Cleaned,1.36,5.32,1.69,2.5949999999999998
2201,2,5,2026-05-27,4.25,23331.28,Gadu,40.12,Cleaned,5.04,1.79,3.79,3.21
2231,2,5,2026-06-03,5.97,25388.07,Gadu,78.07,Cleaned,4.25,2.19,4.39,4.154999999999999
2261,2,5,2026-06-10,5.53,24130.85,Gadu,75.28,Cleaned,5.97,1.36,5.32,5.1975
2291,2,5,2026-06-17,6.06,24596.67,Gadu,66.13,Cleaned,5.53,5.04,1.79,5.452500000000001
2321,2,5,2026-06-24,4.73,26417.51,Gadu,64.6,Cleaned,6.06,4.25,2.19,5.5725
2351,2,5,2026-07-01,10.82,23352.31,Bera,131.07,Cleaned,4.73,5.97,1.36,6.785
2381,2,5,2026-07-08,6.24,22651.77,Bera,77.35,Cleaned,10.82,5.53,5.04,6.9625
2411,2,5,2026-07-15,8.96,23408.82,Bera,131.16,Cleaned,6.24,6.06,4.25,7.6875
2441,2,5,2026-07-22,4.71,25736.71,Bera,57.53,Cleaned,8.96,4.73,5.97,7.682500000000001
2471,2,5,2026-07-29,11.22,23871.06,Bera,137.71,Cleaned,4.71,10.82,5.53,7.782500000000001
2501,2,5,2026-08-05,10.08,23343.75,Bera,125.9,Cleaned,11.22,6.24,6.06,8.7425
2531,2,5,2026-08-12,11.68,23230.48,Bera,141.02,Cleaned,10.08,8.96,4.73,9.4225
2561,2,5,2026-08-19,7.08,23557.53,Bera,94.59,Cleaned,11.68,4.71,10.82,10.015
2591,2,5,2026-08-26,9.82,27132.93,Bera,130.08,Cleaned,7.08,11.22,6.24,9.665
222,2,6,2025-02-19,9.89,29381.65,Rendeng,247.03,Cleaned,14.02,9.6,11.47,12.395
252,2,6,2025-02-26,16.53,29682.34,Rendeng,426.04,Cleaned,9.89,12.24,8.32,13.4675
282,2,6,2025-03-05,1.59,30175.83,Gadu,26.97,Cleaned,16.53,13.43,12.5,10.5075
312,2,6,2025-03-12,1.99,25653.46,Gadu,47.28,Cleaned,1.59,14.02,9.6,7.5
342,2,6,2025-03-19,2.81,29823.75,Gadu,67.49,Cleaned,1.99,9.89,12.24,5.73
372,2,6,2025-03-26,1.18,26954.2,Gadu,50.64,Cleaned,2.81,16.53,13.43,1.8925
402,2,6,2025-04-02,1.52,29342.12,Gadu,33.93,Cleaned,1.18,1.59,14.02,1.875
432,2,6,2025-04-09,1.0,29551.2,Gadu,12.18,Cleaned,1.52,1.99,9.89,1.6275
462,2,6,2025-04-16,1.0,28488.06,Gadu,11.71,Cleaned,1.0,2.81,16.53,1.175
492,2,6,2025-04-23,2.79,29428.2,Gadu,70.35,Cleaned,1.0,1.18,1.59,1.5775000000000001
522,2,6,2025-04-30,2.54,25580.82,Gadu,59.57,Cleaned,2.79,1.52,1.99,1.8325
552,2,6,2025-05-07,1.23,24932.62,Gadu,31.73,Cleaned,2.54,1.0,2.81,1.8900000000000001
582,2,6,2025-05-14,2.61,25908.64,Gadu,79.74,Cleaned,1.23,1.0,1.18,2.2925
612,2,6,2025-05-21,1.0,27251.07,Gadu,21.69,Cleaned,2.61,2.79,1.52,1.845
642,2,6,2025-05-28,2.66,27299.22,Gadu,61.69,Cleaned,1.0,2.54,1.0,1.875
672,2,6,2025-06-04,1.67,28181.23,Gadu,49.71,Cleaned,2.66,1.23,1.0,1.9849999999999999
702,2,6,2025-06-11,2.2,29124.97,Gadu,47.8,Cleaned,1.67,2.61,2.79,1.8825
732,2,6,2025-06-18,1.0,28274.54,Gadu,15.66,Cleaned,2.2,1.0,2.54,1.8825
762,2,6,2025-06-25,1.05,27156.82,Gadu,19.6,Cleaned,1.0,2.66,1.23,1.48
792,2,6,2025-07-02,2.76,25418.26,Bera,70.57,Cleaned,1.05,1.67,2.61,1.7525
822,2,6,2025-07-09,4.72,29571.58,Bera,126.11,Cleaned,2.76,2.2,1.0,2.3825
852,2,6,2025-07-16,2.49,26392.99,Bera,58.86,Cleaned,4.72,1.0,2.66,2.755
882,2,6,2025-07-23,5.4,28725.48,Bera,139.98,Cleaned,2.49,1.05,1.67,3.8425
912,2,6,2025-07-30,2.18,28348.61,Bera,60.55,Cleaned,5.4,2.76,2.2,3.6975
942,2,6,2025-08-06,4.96,28285.85,Bera,132.6,Cleaned,2.18,4.72,1.0,3.7575000000000003
972,2,6,2025-08-13,5.29,28044.38,Bera,137.28,Cleaned,4.96,2.49,1.05,4.4575000000000005
1002,2,6,2025-08-20,2.57,27010.62,Bera,78.07,Cleaned,5.29,5.4,2.76,3.75
1032,2,6,2025-08-27,2.86,26791.45,Bera,79.5,Cleaned,2.57,2.18,4.72,3.92
1062,2,6,2025-09-03,5.82,25515.58,Bera,145.59,Cleaned,2.86,4.96,2.49,4.135
1092,2,6,2025-09-10,3.95,24798.75,Bera,107.73,Cleaned,5.82,5.29,5.4,3.8000000000000003
1122,2,6,2025-09-17,3.15,27610.93,Bera,78.1,Cleaned,3.95,2.57,2.18,3.9450000000000003
1152,2,6,2025-09-24,1.85,25915.97,Bera,50.44,Cleaned,3.15,2.86,4.96,3.6925000000000003
1182,2,6,2025-10-01,3.99,27268.98,Bera,101.9,Cleaned,1.85,5.82,5.29,3.235
1212,2,6,2025-10-08,4.01,30146.48,Bera,102.97,Cleaned,3.99,3.95,2.57,3.25
1242,2,6,2025-10-15,5.01,28923.27,Bera,141.95,Cleaned,4.01,3.15,2.86,3.715
1272,2,6,2025-10-22,3.2,29043.47,Bera,80.42,Cleaned,5.01,1.85,5.82,4.0525
1302,2,6,2025-10-29,2.14,28186.81,Bera,51.14,Cleaned,3.2,3.99,3.95,3.59
1332,2,6,2025-11-05,9.78,24833.11,Rendeng,244.84,Cleaned,2.14,4.01,3.15,5.0325
1362,2,6,2025-11-12,9.66,28808.55,Rendeng,260.51,Cleaned,9.78,5.01,1.85,6.195
1392,2,6,2025-11-19,13.46,25816.25,Rendeng,366.05,Cleaned,9.66,3.2,3.99,8.76
1422,2,6,2025-11-26,9.02,28537.47,Rendeng,242.92,Cleaned,13.46,2.14,4.01,10.48
1452,2,6,2025-12-03,14.79,29647.25,Rendeng,380.68,Cleaned,9.02,9.78,5.01,11.7325
1482,2,6,2025-12-10,13.51,27921.86,Rendeng,348.83,Cleaned,14.79,9.66,3.2,12.695
1512,2,6,2025-12-17,17.65,29355.52,Rendeng,445.28,Cleaned,13.51,13.46,2.14,13.7425
1542,2,6,2025-12-24,15.17,25094.11,Rendeng,404.24,Cleaned,17.65,9.02,9.78,15.28
1572,2,6,2025-12-31,14.94,25768.99,Rendeng,385.41,Cleaned,15.17,14.79,9.66,15.317499999999999
1602,2,6,2026-01-07,10.19,25633.74,Rendeng,251.89,Cleaned,14.94,13.51,13.46,14.487499999999999
1632,2,6,2026-01-14,14.88,27206.93,Rendeng,384.77,Cleaned,10.19,17.65,9.02,13.795
1662,2,6,2026-01-21,14.7,30159.62,Rendeng,383.25,Cleaned,14.88,15.17,14.79,13.677499999999998
1692,2,6,2026-01-28,12.18,27022.45,Rendeng,318.9,Cleaned,14.7,14.94,13.51,12.9875
1722,2,6,2026-02-04,10.42,25412.13,Rendeng,262.79,Cleaned,12.18,10.19,17.65,13.045
1752,2,6,2026-02-11,7.84,28930.89,Rendeng,212.64,Cleaned,10.42,14.88,15.17,11.285
1782,2,6,2026-02-18,10.91,27914.48,Rendeng,272.36,Cleaned,7.84,14.7,14.94,10.3375
1812,2,6,2026-02-25,9.15,28759.17,Rendeng,235.82,Cleaned,10.91,12.18,10.19,9.58
1842,2,6,2026-03-04,2.41,27489.71,Gadu,59.04,Cleaned,9.15,10.42,14.88,7.5775
1872,2,6,2026-03-11,1.53,27788.01,Gadu,34.83,Cleaned,2.41,7.84,14.7,6.0
1902,2,6,2026-03-18,3.42,30018.7,Gadu,78.78,Cleaned,1.53,10.91,12.18,4.1275
1932,2,6,2026-03-25,3.08,26484.5,Gadu,76.22,Cleaned,3.42,9.15,10.42,2.6100000000000003
1962,2,6,2026-04-01,1.17,28572.24,Gadu,19.47,Cleaned,3.08,2.41,7.84,2.3
1992,2,6,2026-04-08,2.21,28396.65,Gadu,50.05,Cleaned,1.17,1.53,10.91,2.4699999999999998
2022,2,6,2026-04-15,2.18,29472.84,Gadu,55.17,Cleaned,2.21,3.42,9.15,2.16
2052,2,6,2026-04-22,2.69,26238.08,Gadu,68.55,Cleaned,2.18,3.08,2.41,2.0625
2082,2,6,2026-04-29,1.0,27193.01,Gadu,13.83,Cleaned,2.69,1.17,1.53,2.02
2112,2,6,2026-05-06,1.0,28551.86,Gadu,21.5,Cleaned,1.0,2.21,3.42,1.7175
2142,2,6,2026-05-13,1.0,26074.42,Gadu,20.4,Cleaned,1.0,2.18,3.08,1.4224999999999999
2172,2,6,2026-05-20,2.9,26355.51,Gadu,63.35,Cleaned,1.0,2.69,1.17,1.475
2202,2,6,2026-05-27,1.92,26838.56,Gadu,40.12,Cleaned,2.9,1.0,2.21,1.705
2232,2,6,2026-06-03,2.84,27889.99,Gadu,78.07,Cleaned,1.92,1.0,2.18,2.165
2262,2,6,2026-06-10,2.93,27327.06,Gadu,75.28,Cleaned,2.84,1.0,2.69,2.6475
2292,2,6,2026-06-17,2.83,28606.04,Gadu,66.13,Cleaned,2.93,2.9,1.0,2.63
2322,2,6,2026-06-24,2.47,24807.82,Gadu,64.6,Cleaned,2.83,1.92,1.0,2.7675
2352,2,6,2026-07-01,4.87,26864.84,Bera,131.07,Cleaned,2.47,2.84,1.0,3.275
2382,2,6,2026-07-08,2.85,29390.97,Bera,77.35,Cleaned,4.87,2.93,2.9,3.255
2412,2,6,2026-07-15,5.02,27522.73,Bera,131.16,Cleaned,2.85,2.83,1.92,3.8024999999999998
2442,2,6,2026-07-22,2.52,25455.92,Bera,57.53,Cleaned,5.02,2.47,2.84,3.8149999999999995
2472,2,6,2026-07-29,4.8,24896.35,Bera,137.71,Cleaned,2.52,4.87,2.93,3.7975
2502,2,6,2026-08-05,4.92,30075.8,Bera,125.9,Cleaned,4.8,2.85,2.83,4.3149999999999995
2532,2,6,2026-08-12,5.01,29276.52,Bera,141.02,Cleaned,4.92,5.02,2.47,4.3125
2562,2,6,2026-08-19,3.78,28798.19,Bera,94.59,Cleaned,5.01,2.52,4.87,4.6275
2592,2,6,2026-08-26,4.67,28657.32,Bera,130.08,Cleaned,3.78,4.8,2.85,4.595
223,3,1,2025-02-19,63.12,29488.92,Rendeng,247.03,Cleaned,93.11,63.6,75.53,83.63000000000001
253,3,1,2025-02-26,113.19,28033.92,Rendeng,426.04,Cleaned,63.12,88.66,55.61,89.76249999999999
283,3,1,2025-03-05,4.23,27610.69,Gadu,26.97,Cleaned,113.19,89.63,86.44,68.4125
313,3,1,2025-03-12,13.17,30138.39,Gadu,47.28,Cleaned,4.23,93.11,63.6,48.427499999999995
343,3,1,2025-03-19,15.78,30457.73,Gadu,67.49,Cleaned,13.17,63.12,88.66,36.5925
373,3,1,2025-03-26,10.72,28091.57,Gadu,50.64,Cleaned,15.78,113.19,89.63,10.975
403,3,1,2025-04-02,8.74,28030.08,Gadu,33.93,Cleaned,10.72,4.23,93.11,12.102500000000001
433,3,1,2025-04-09,4.69,30952.7,Gadu,12.18,Cleaned,8.74,13.17,63.12,9.9825
463,3,1,2025-04-16,4.9,32668.39,Gadu,11.71,Cleaned,4.69,15.78,113.19,7.2625
493,3,1,2025-04-23,18.82,32022.08,Gadu,70.35,Cleaned,4.9,10.72,4.23,9.2875
523,3,1,2025-04-30,16.52,29518.36,Gadu,59.57,Cleaned,18.82,8.74,13.17,11.2325
553,3,1,2025-05-07,7.79,27796.29,Gadu,31.73,Cleaned,16.52,4.69,15.78,12.0075
583,3,1,2025-05-14,23.29,31398.68,Gadu,79.74,Cleaned,7.79,4.9,10.72,16.604999999999997
613,3,1,2025-05-21,1.52,31001.19,Gadu,21.69,Cleaned,23.29,18.82,8.74,12.280000000000001
643,3,1,2025-05-28,17.71,30114.49,Gadu,61.69,Cleaned,1.52,16.52,4.69,12.5775
673,3,1,2025-06-04,17.02,28008.09,Gadu,49.71,Cleaned,17.71,7.79,4.9,14.885
703,3,1,2025-06-11,10.16,32954.9,Gadu,47.8,Cleaned,17.02,23.29,18.82,11.6025
733,3,1,2025-06-18,5.05,30901.21,Gadu,15.66,Cleaned,10.16,1.52,16.52,12.485
763,3,1,2025-06-25,6.33,27230.56,Gadu,19.6,Cleaned,5.05,17.71,7.79,9.64
793,3,1,2025-07-02,18.5,30874.86,Bera,70.57,Cleaned,6.33,17.02,23.29,10.01
823,3,1,2025-07-09,35.66,32317.17,Bera,126.11,Cleaned,18.5,10.16,1.52,16.384999999999998
853,3,1,2025-07-16,17.08,32051.6,Bera,58.86,Cleaned,35.66,5.05,17.71,19.3925
883,3,1,2025-07-23,36.23,30261.23,Bera,139.98,Cleaned,17.08,6.33,17.02,26.8675
913,3,1,2025-07-30,15.14,30691.79,Bera,60.55,Cleaned,36.23,18.5,10.16,26.027499999999996
943,3,1,2025-08-06,34.24,28831.86,Bera,132.6,Cleaned,15.14,35.66,5.05,25.6725
973,3,1,2025-08-13,35.71,31975.72,Bera,137.28,Cleaned,34.24,17.08,6.33,30.33
1003,3,1,2025-08-20,20.53,30647.43,Bera,78.07,Cleaned,35.71,36.23,18.5,26.405
1033,3,1,2025-08-27,23.43,31130.43,Bera,79.5,Cleaned,20.53,15.14,35.66,28.4775
1063,3,1,2025-09-03,41.32,29933.39,Bera,145.59,Cleaned,23.43,34.24,17.08,30.247500000000002
1093,3,1,2025-09-10,26.59,27085.89,Bera,107.73,Cleaned,41.32,35.71,36.23,27.967499999999998
1123,3,1,2025-09-17,20.78,28628.46,Bera,78.1,Cleaned,26.59,20.53,15.14,28.03
1153,3,1,2025-09-24,12.22,32280.94,Bera,50.44,Cleaned,20.78,23.43,34.24,25.2275
1183,3,1,2025-10-01,23.05,27394.17,Bera,101.9,Cleaned,12.22,41.32,35.71,20.66
1213,3,1,2025-10-08,27.46,32447.39,Bera,102.97,Cleaned,23.05,26.59,20.53,20.877499999999998
1243,3,1,2025-10-15,34.67,32364.57,Bera,141.95,Cleaned,27.46,20.78,23.43,24.35
1273,3,1,2025-10-22,21.71,27254.53,Bera,80.42,Cleaned,34.67,12.22,41.32,26.7225
1303,3,1,2025-10-29,15.44,32436.52,Bera,51.14,Cleaned,21.71,23.05,26.59,24.82
1333,3,1,2025-11-05,65.07,30660.04,Rendeng,244.84,Cleaned,15.44,27.46,20.78,34.2225
1363,3,1,2025-11-12,65.33,29226.68,Rendeng,260.51,Cleaned,65.07,34.67,12.22,41.8875
1393,3,1,2025-11-19,94.66,32027.45,Rendeng,366.05,Cleaned,65.33,21.71,23.05,60.125
1423,3,1,2025-11-26,62.83,32016.71,Rendeng,242.92,Cleaned,94.66,15.44,27.46,71.9725
1453,3,1,2025-12-03,98.29,31552.29,Rendeng,380.68,Cleaned,62.83,65.07,34.67,80.2775
1483,3,1,2025-12-10,90.9,32148.14,Rendeng,348.83,Cleaned,98.29,65.33,21.71,86.67
1513,3,1,2025-12-17,115.18,31197.84,Rendeng,445.28,Cleaned,90.9,94.66,15.44,91.8
1543,3,1,2025-12-24,104.8,27881.53,Rendeng,404.24,Cleaned,115.18,62.83,65.07,102.2925
1573,3,1,2025-12-31,97.08,28097.03,Rendeng,385.41,Cleaned,104.8,98.29,65.33,101.99
1603,3,1,2026-01-07,64.5,28424.87,Rendeng,251.89,Cleaned,97.08,90.9,94.66,95.39
1633,3,1,2026-01-14,95.49,29825.76,Rendeng,384.77,Cleaned,64.5,115.18,62.83,90.4675
1663,3,1,2026-01-21,94.6,27302.1,Rendeng,383.25,Cleaned,95.49,104.8,98.29,87.91749999999999
1693,3,1,2026-01-28,83.99,27420.65,Rendeng,318.9,Cleaned,94.6,97.08,90.9,84.645
1723,3,1,2026-02-04,64.9,28843.3,Rendeng,262.79,Cleaned,83.99,64.5,115.18,84.745
1753,3,1,2026-02-11,54.19,28609.05,Rendeng,212.64,Cleaned,64.9,95.49,104.8,74.42
1783,3,1,2026-02-18,66.65,31611.49,Rendeng,272.36,Cleaned,54.19,94.6,97.08,67.4325
1813,3,1,2026-02-25,59.74,27000.18,Rendeng,235.82,Cleaned,66.65,83.99,64.5,61.37
1843,3,1,2026-03-04,13.04,28846.63,Gadu,59.04,Cleaned,59.74,64.9,95.49,48.405
1873,3,1,2026-03-11,10.85,30461.89,Gadu,34.83,Cleaned,13.04,54.19,94.6,37.57
1903,3,1,2026-03-18,24.57,28322.93,Gadu,78.78,Cleaned,10.85,66.65,83.99,27.05
1933,3,1,2026-03-25,16.86,27581.79,Gadu,76.22,Cleaned,24.57,59.74,64.9,16.33
1963,3,1,2026-04-01,7.64,31410.15,Gadu,19.47,Cleaned,16.86,13.04,54.19,14.98
1993,3,1,2026-04-08,13.76,32981.7,Gadu,50.05,Cleaned,7.64,10.85,66.65,15.7075
2023,3,1,2026-04-15,14.93,27880.17,Gadu,55.17,Cleaned,13.76,24.57,59.74,13.2975
2053,3,1,2026-04-22,19.49,29358.73,Gadu,68.55,Cleaned,14.93,16.86,13.04,13.954999999999998
2083,3,1,2026-04-29,3.75,32168.67,Gadu,13.83,Cleaned,19.49,7.64,10.85,12.982499999999998
2113,3,1,2026-05-06,4.53,30020.07,Gadu,21.5,Cleaned,3.75,13.76,24.57,10.674999999999999
2143,3,1,2026-05-13,3.84,27882.98,Gadu,20.4,Cleaned,4.53,14.93,16.86,7.9025
2173,3,1,2026-05-20,16.02,28296.19,Gadu,63.35,Cleaned,3.84,19.49,7.64,7.035
2203,3,1,2026-05-27,10.96,31365.79,Gadu,40.12,Cleaned,16.02,3.75,13.76,8.8375
2233,3,1,2026-06-03,17.64,27639.74,Gadu,78.07,Cleaned,10.96,4.53,14.93,12.115
2263,3,1,2026-06-10,18.56,28221.21,Gadu,75.28,Cleaned,17.64,3.84,19.49,15.795000000000002
2293,3,1,2026-06-17,17.22,27044.12,Gadu,66.13,Cleaned,18.56,16.02,3.75,16.095
2323,3,1,2026-06-24,17.33,29597.04,Gadu,64.6,Cleaned,17.22,10.96,4.53,17.6875
2353,3,1,2026-07-01,31.97,31690.68,Bera,131.07,Cleaned,17.33,17.64,3.84,21.27
2383,3,1,2026-07-08,16.98,27802.67,Bera,77.35,Cleaned,31.97,18.56,16.02,20.875
2413,3,1,2026-07-15,31.41,29783.91,Bera,131.16,Cleaned,16.98,17.22,10.96,24.4225
2443,3,1,2026-07-22,14.51,27239.69,Bera,57.53,Cleaned,31.41,17.33,17.64,23.717499999999998
2473,3,1,2026-07-29,36.75,30484.54,Bera,137.71,Cleaned,14.51,31.97,18.56,24.9125
2503,3,1,2026-08-05,33.55,31060.92,Bera,125.9,Cleaned,36.75,16.98,17.22,29.055
2533,3,1,2026-08-12,37.5,29431.18,Bera,141.02,Cleaned,33.55,31.41,17.33,30.5775
2563,3,1,2026-08-19,24.38,27975.07,Bera,94.59,Cleaned,37.5,14.51,31.97,33.045
2593,3,1,2026-08-26,34.43,27505.28,Bera,130.08,Cleaned,24.38,36.75,16.98,32.465
224,3,2,2025-02-19,59.15,28640.44,Rendeng,247.03,Cleaned,87.31,59.93,66.87,77.115
254,3,2,2025-02-26,97.76,28153.73,Rendeng,426.04,Cleaned,59.15,78.85,51.04,81.8425
284,3,2,2025-03-05,7.2,27917.15,Gadu,26.97,Cleaned,97.76,83.15,76.35,62.855
314,3,2,2025-03-12,12.7,29152.98,Gadu,47.28,Cleaned,7.2,87.31,59.93,44.2025
344,3,2,2025-03-19,16.39,30640.29,Gadu,67.49,Cleaned,12.7,59.15,78.85,33.512499999999996
374,3,2,2025-03-26,12.04,32170.71,Gadu,50.64,Cleaned,16.39,97.76,83.15,12.0825
404,3,2,2025-04-02,8.43,28633.84,Gadu,33.93,Cleaned,12.04,7.2,87.31,12.389999999999999
434,3,2,2025-04-09,3.88,31153.66,Gadu,12.18,Cleaned,8.43,12.7,59.15,10.185
464,3,2,2025-04-16,2.33,29804.41,Gadu,11.71,Cleaned,3.88,16.39,97.76,6.67
494,3,2,2025-04-23,17.47,31184.83,Gadu,70.35,Cleaned,2.33,12.04,7.2,8.0275
524,3,2,2025-04-30,13.58,30831.16,Gadu,59.57,Cleaned,17.47,8.43,12.7,9.315
554,3,2,2025-05-07,6.06,30405.25,Gadu,31.73,Cleaned,13.58,3.88,16.39,9.86
584,3,2,2025-05-14,20.79,27789.41,Gadu,79.74,Cleaned,6.06,2.33,12.04,14.475
614,3,2,2025-05-21,10.09,27837.91,Gadu,21.69,Cleaned,20.79,17.47,8.43,12.629999999999999
644,3,2,2025-05-28,13.67,29875.09,Gadu,61.69,Cleaned,10.09,13.58,3.88,12.6525
674,3,2,2025-06-04,9.33,31421.24,Gadu,49.71,Cleaned,13.67,6.06,2.33,13.469999999999999
704,3,2,2025-06-11,10.48,32562.01,Gadu,47.8,Cleaned,9.33,20.79,17.47,10.8925
734,3,2,2025-06-18,1.39,27912.15,Gadu,15.66,Cleaned,10.48,10.09,13.58,8.717500000000001
764,3,2,2025-06-25,3.68,32410.57,Gadu,19.6,Cleaned,1.39,13.67,6.06,6.220000000000001
794,3,2,2025-07-02,16.0,28715.44,Bera,70.57,Cleaned,3.68,9.33,20.79,7.8875
824,3,2,2025-07-09,28.41,30558.27,Bera,126.11,Cleaned,16.0,10.48,10.09,12.370000000000001
854,3,2,2025-07-16,13.25,28116.61,Bera,58.86,Cleaned,28.41,1.39,13.67,15.335
884,3,2,2025-07-23,31.67,27490.35,Bera,139.98,Cleaned,13.25,3.68,9.33,22.3325
914,3,2,2025-07-30,11.96,27500.78,Bera,60.55,Cleaned,31.67,16.0,10.48,21.3225
944,3,2,2025-08-06,33.96,28275.87,Bera,132.6,Cleaned,11.96,28.41,1.39,22.71
974,3,2,2025-08-13,32.79,32273.87,Bera,137.28,Cleaned,33.96,13.25,3.68,27.595
1004,3,2,2025-08-20,18.9,28856.24,Bera,78.07,Cleaned,32.79,31.67,16.0,24.4025
1034,3,2,2025-08-27,19.7,29247.32,Bera,79.5,Cleaned,18.9,11.96,28.41,26.3375
1064,3,2,2025-09-03,32.01,29410.67,Bera,145.59,Cleaned,19.7,33.96,13.25,25.849999999999998
1094,3,2,2025-09-10,26.34,31427.22,Bera,107.73,Cleaned,32.01,32.79,31.67,24.237499999999997
1124,3,2,2025-09-17,17.14,29980.17,Bera,78.1,Cleaned,26.34,18.9,11.96,23.7975
1154,3,2,2025-09-24,15.28,28294.44,Bera,50.44,Cleaned,17.14,19.7,33.96,22.6925
1184,3,2,2025-10-01,22.08,28369.41,Bera,101.9,Cleaned,15.28,32.01,32.79,20.21
1214,3,2,2025-10-08,22.76,32662.21,Bera,102.97,Cleaned,22.08,26.34,18.9,19.314999999999998
1244,3,2,2025-10-15,30.46,32678.74,Bera,141.95,Cleaned,22.76,17.14,19.7,22.645
1274,3,2,2025-10-22,18.74,28591.96,Bera,80.42,Cleaned,30.46,15.28,32.01,23.509999999999998
1304,3,2,2025-10-29,12.25,27072.94,Bera,51.14,Cleaned,18.74,22.08,26.34,21.052500000000002
1334,3,2,2025-11-05,58.26,28877.44,Rendeng,244.84,Cleaned,12.25,22.76,17.14,29.927500000000002
1364,3,2,2025-11-12,60.18,32524.6,Rendeng,260.51,Cleaned,58.26,30.46,15.28,37.3575
1394,3,2,2025-11-19,85.94,32152.59,Rendeng,366.05,Cleaned,60.18,18.74,22.08,54.1575
