id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
551,2,5,2025-05-07,8.51,24253.13,Gadu,31.73,Cleaned,7.11,6.97,11.92,9.8525
581,2,5,2025-05-14,13.8,27061.82,Gadu,79.74,Cleaned,8.51,11.42,16.35,10.4475
611,2,5,2025-05-21,12.02,26839.59,Gadu,21.69,Cleaned,13.8,12.37,6.87,10.36
641,2,5,2025-05-28,17.22,25597.45,Gadu,61.69,Cleaned,12.02,7.11,6.97,12.8875
671,2,5,2025-06-04,17.84,22977.68,Gadu,49.71,Cleaned,17.22,8.51,11.42,15.219999999999999
701,2,5,2025-06-11,8.99,25824.56,Gadu,47.8,Cleaned,17.84,13.8,12.37,14.0175
731,2,5,2025-06-18,1.54,23028.32,Gadu,15.66,Cleaned,8.99,12.02,7.11,11.397499999999999
761,2,5,2025-06-25,9.22,25940.67,Gadu,19.6,Cleaned,1.54,17.22,8.51,9.3975
791,2,5,2025-07-02,13.54,23703.46,Bera,70.57,Cleaned,9.22,17.84,13.8,8.3225
821,2,5,2025-07-09,8.47,24028.02,Bera,126.11,Cleaned,13.54,8.99,12.02,8.192499999999999
851,2,5,2025-07-16,9.71,25090.39,Bera,58.86,Cleaned,8.47,1.54,17.22,10.235
881,2,5,2025-07-23,8.02,26800.7,Bera,139.98,Cleaned,9.71,9.22,17.84,9.935
911,2,5,2025-07-30,9.65,26969.95,Bera,60.55,Cleaned,8.02,13.54,8.99,8.9625
941,2,5,2025-08-06,13.57,23896.38,Bera,132.6,Cleaned,9.65,8.47,1.54,10.2375
971,2,5,2025-08-13,9.0,26656.87,Bera,137.28,Cleaned,13.57,9.71,9.22,10.06
1001,2,5,2025-08-20,9.09,24609.14,Bera,78.07,Cleaned,9.0,8.02,13.54,10.3275
1031,2,5,2025-08-27,5.24,25410.99,Bera,79.5,Cleaned,9.09,9.65,8.47,9.225
1061,2,5,2025-09-03,4.69,25402.34,Bera,145.59,Cleaned,5.24,13.57,9.71,7.005
1091,2,5,2025-09-10,8.44,27287.24,Bera,107.73,Cleaned,4.69,9.0,8.02,6.865
1121,2,5,2025-09-17,13.19,25262.5,Bera,78.1,Cleaned,8.44,9.09,9.65,7.890000000000001
1151,2,5,2025-09-24,15.81,26751.74,Bera,50.44,Cleaned,13.19,5.24,13.57,10.532499999999999
1181,2,5,2025-10-01,12.14,26401.88,Bera,101.9,Cleaned,15.81,4.69,9.0,12.395
1211,2,5,2025-10-08,9.06,25611.72,Bera,102.97,Cleaned,12.14,8.44,9.09,12.55
1241,2,5,2025-10-15,18.38,25083.49,Bera,141.95,Cleaned,9.06,13.19,5.24,13.8475
1271,2,5,2025-10-22,17.78,23336.61,Bera,80.42,Cleaned,18.38,15.81,4.69,14.34
1301,2,5,2025-10-29,15.21,23752.34,Bera,51.14,Cleaned,17.78,12.14,8.44,15.1075
1331,2,5,2025-11-05,16.73,23837.01,Rendeng,244.84,Cleaned,15.21,9.06,13.19,17.025000000000002
1361,2,5,2025-11-12,13.21,26214.41,Rendeng,260.51,Cleaned,16.73,18.38,15.81,15.732500000000002
1391,2,5,2025-11-19,15.22,25015.66,Rendeng,366.05,Cleaned,13.21,17.78,12.14,15.092500000000001
1421,2,5,2025-11-26,20.61,25642.13,Rendeng,242.92,Cleaned,15.22,15.21,9.06,16.442500000000003
1451,2,5,2025-12-03,9.04,23474.88,Rendeng,380.68,Cleaned,20.61,16.73,18.38,14.52
1481,2,5,2025-12-10,12.7,23745.04,Rendeng,348.83,Cleaned,9.04,13.21,17.78,14.392500000000002
1511,2,5,2025-12-17,10.16,25838.8,Rendeng,445.28,Cleaned,12.7,15.22,15.21,13.1275
1541,2,5,2025-12-24,8.87,25869.97,Rendeng,404.24,Cleaned,10.16,20.61,16.73,10.192499999999999
1571,2,5,2025-12-31,8.45,25354.39,Rendeng,385.41,Cleaned,8.87,9.04,13.21,10.045
1601,2,5,2026-01-07,4.32,26695.9,Rendeng,251.89,Cleaned,8.45,12.7,15.22,7.949999999999999
1631,2,5,2026-01-14,7.75,27340.38,Rendeng,384.77,Cleaned,4.32,10.16,20.61,7.3475
1661,2,5,2026-01-21,12.7,26593.7,Rendeng,383.25,Cleaned,7.75,8.87,9.04,8.305
1691,2,5,2026-01-28,9.93,24274.49,Rendeng,318.9,Cleaned,12.7,8.45,12.7,8.674999999999999
1721,2,5,2026-02-04,17.25,25940.23,Rendeng,262.79,Cleaned,9.93,4.32,10.16,11.907499999999999
1751,2,5,2026-02-11,12.41,26527.16,Rendeng,212.64,Cleaned,17.25,7.75,8.87,13.072499999999998
1781,2,5,2026-02-18,17.31,25912.66,Rendeng,272.36,Cleaned,12.41,12.7,8.45,14.225
1811,2,5,2026-02-25,8.91,24510.14,Rendeng,235.82,Cleaned,17.31,9.93,4.32,13.969999999999999
1841,2,5,2026-03-04,15.36,22707.89,Gadu,59.04,Cleaned,8.91,17.25,7.75,13.497499999999999
1871,2,5,2026-03-11,8.63,22792.83,Gadu,34.83,Cleaned,15.36,12.41,12.7,12.5525
1901,2,5,2026-03-18,13.15,24570.71,Gadu,78.78,Cleaned,8.63,17.31,9.93,11.5125
1931,2,5,2026-03-25,11.92,26143.28,Gadu,76.22,Cleaned,13.15,8.91,17.25,12.265
1961,2,5,2026-04-01,12.68,23805.81,Gadu,19.47,Cleaned,11.92,15.36,12.41,11.595
1991,2,5,2026-04-08,11.17,25322.95,Gadu,50.05,Cleaned,12.68,8.63,17.31,12.23
2021,2,5,2026-04-15,12.43,24012.33,Gadu,55.17,Cleaned,11.17,13.15,8.91,12.049999999999999
2051,2,5,2026-04-22,11.79,25656.88,Gadu,68.55,Cleaned,12.43,11.92,15.36,12.0175
2081,2,5,2026-04-29,15.88,24206.22,Gadu,13.83,Cleaned,11.79,12.68,8.63,12.8175
2111,2,5,2026-05-06,14.77,23299.4,Gadu,21.5,Cleaned,15.88,11.17,13.15,13.7175
2141,2,5,2026-05-13,10.27,25549.06,Gadu,20.4,Cleaned,14.77,12.43,11.92,13.1775
2171,2,5,2026-05-20,12.57,23520.32,Gadu,63.35,Cleaned,10.27,11.79,12.68,13.3725
2201,2,5,2026-05-27,18.51,23331.28,Gadu,40.12,Cleaned,12.57,15.88,11.17,14.03
2231,2,5,2026-06-03,11.33,25388.07,Gadu,78.07,Cleaned,18.51,14.77,12.43,13.17
2261,2,5,2026-06-10,9.99,24130.85,Gadu,75.28,Cleaned,11.33,10.27,11.79,13.1
2291,2,5,2026-06-17,17.37,24596.67,Gadu,66.13,Cleaned,9.99,12.57,15.88,14.3
2321,2,5,2026-06-24,10.1,26417.51,Gadu,64.6,Cleaned,17.37,18.51,14.77,12.1975
2351,2,5,2026-07-01,15.99,23352.31,Bera,131.07,Cleaned,10.1,11.33,10.27,13.3625
2381,2,5,2026-07-08,13.3,22651.77,Bera,77.35,Cleaned,15.99,9.99,12.57,14.190000000000001
2411,2,5,2026-07-15,4.73,23408.82,Bera,131.16,Cleaned,13.3,17.37,18.51,11.03
2441,2,5,2026-07-22,13.23,25736.71,Bera,57.53,Cleaned,4.73,10.1,11.33,11.8125
2471,2,5,2026-07-29,15.33,23871.06,Bera,137.71,Cleaned,13.23,15.99,9.99,11.6475
2501,2,5,2026-08-05,13.93,23343.75,Bera,125.9,Cleaned,15.33,13.3,17.37,11.805000000000001
2531,2,5,2026-08-12,16.56,23230.48,Bera,141.02,Cleaned,13.93,4.73,10.1,14.7625
2561,2,5,2026-08-19,10.34,23557.53,Bera,94.59,Cleaned,16.56,13.23,15.99,14.04
2591,2,5,2026-08-26,10.42,27132.93,Bera,130.08,Cleaned,10.34,15.33,13.3,12.812499999999998
222,2,6,2025-02-19,8.11,29381.65,Rendeng,247.03,Cleaned,4.94,4.29,6.8,5.327500000000001
252,2,6,2025-02-26,6.61,29682.34,Rendeng,426.04,Cleaned,8.11,3.57,5.25,6.0875
282,2,6,2025-03-05,9.07,30175.83,Gadu,26.97,Cleaned,6.61,4.69,5.9,7.182500000000001
312,2,6,2025-03-12,6.79,25653.46,Gadu,47.28,Cleaned,9.07,4.94,4.29,7.6450000000000005
342,2,6,2025-03-19,7.03,29823.75,Gadu,67.49,Cleaned,6.79,8.11,3.57,7.375000000000001
372,2,6,2025-03-26,1.17,26954.2,Gadu,50.64,Cleaned,7.03,6.61,4.69,6.015000000000001
402,2,6,2025-04-02,7.06,29342.12,Gadu,33.93,Cleaned,1.17,9.07,4.94,5.512500000000001
432,2,6,2025-04-09,5.38,29551.2,Gadu,12.18,Cleaned,7.06,6.79,8.11,5.160000000000001
462,2,6,2025-04-16,6.17,28488.06,Gadu,11.71,Cleaned,5.38,7.03,6.61,4.945
492,2,6,2025-04-23,6.3,29428.2,Gadu,70.35,Cleaned,6.17,1.17,9.07,6.2275
522,2,6,2025-04-30,7.28,25580.82,Gadu,59.57,Cleaned,6.3,7.06,6.79,6.282500000000001
552,2,6,2025-05-07,5.83,24932.62,Gadu,31.73,Cleaned,7.28,5.38,7.03,6.395000000000001
582,2,6,2025-05-14,3.04,25908.64,Gadu,79.74,Cleaned,5.83,6.17,1.17,5.612500000000001
612,2,6,2025-05-21,6.55,27251.07,Gadu,21.69,Cleaned,3.04,6.3,7.06,5.675000000000001
642,2,6,2025-05-28,7.52,27299.22,Gadu,61.69,Cleaned,6.55,7.28,5.38,5.735000000000001
672,2,6,2025-06-04,4.34,28181.23,Gadu,49.71,Cleaned,7.52,5.83,6.17,5.362500000000001
702,2,6,2025-06-11,7.91,29124.97,Gadu,47.8,Cleaned,4.34,3.04,6.3,6.58
732,2,6,2025-06-18,6.28,28274.54,Gadu,15.66,Cleaned,7.91,6.55,7.28,6.512500000000001
762,2,6,2025-06-25,7.57,27156.82,Gadu,19.6,Cleaned,6.28,7.52,5.83,6.525
792,2,6,2025-07-02,6.02,25418.26,Bera,70.57,Cleaned,7.57,4.34,3.04,6.945000000000001
822,2,6,2025-07-09,5.01,29571.58,Bera,126.11,Cleaned,6.02,7.91,6.55,6.2200000000000015
852,2,6,2025-07-16,7.1,26392.99,Bera,58.86,Cleaned,5.01,6.28,7.52,6.425000000000001
882,2,6,2025-07-23,5.88,28725.48,Bera,139.98,Cleaned,7.1,7.57,4.34,6.002500000000001
912,2,6,2025-07-30,4.88,28348.61,Bera,60.55,Cleaned,5.88,6.02,7.91,5.717500000000001
942,2,6,2025-08-06,4.95,28285.85,Bera,132.6,Cleaned,4.88,5.01,6.28,5.702500000000001
972,2,6,2025-08-13,5.83,28044.38,Bera,137.28,Cleaned,4.95,7.1,7.57,5.385000000000002
1002,2,6,2025-08-20,3.15,27010.62,Bera,78.07,Cleaned,5.83,5.88,6.02,4.702500000000001
1032,2,6,2025-08-27,4.57,26791.45,Bera,79.5,Cleaned,3.15,4.88,5.01,4.625000000000002
1062,2,6,2025-09-03,7.06,25515.58,Bera,145.59,Cleaned,4.57,4.95,7.1,5.152500000000001
1092,2,6,2025-09-10,4.59,24798.75,Bera,107.73,Cleaned,7.06,5.83,5.88,4.842500000000001
1122,2,6,2025-09-17,6.64,27610.93,Bera,78.1,Cleaned,4.59,3.15,4.88,5.715000000000002
1152,2,6,2025-09-24,5.22,25915.97,Bera,50.44,Cleaned,6.64,4.57,4.95,5.877500000000001
1182,2,6,2025-10-01,6.19,27268.98,Bera,101.9,Cleaned,5.22,7.06,5.83,5.66
1212,2,6,2025-10-08,6.04,30146.48,Bera,102.97,Cleaned,6.19,4.59,3.15,6.022500000000001
1242,2,6,2025-10-15,3.06,28923.27,Bera,141.95,Cleaned,6.04,6.64,4.57,5.1275
1272,2,6,2025-10-22,6.43,29043.47,Bera,80.42,Cleaned,3.06,5.22,7.06,5.430000000000001
1302,2,6,2025-10-29,6.84,28186.81,Bera,51.14,Cleaned,6.43,6.19,4.59,5.592500000000001
1332,2,6,2025-11-05,7.93,24833.11,Rendeng,244.84,Cleaned,6.84,6.04,6.64,6.065000000000001
1362,2,6,2025-11-12,3.63,28808.55,Rendeng,260.51,Cleaned,7.93,3.06,5.22,6.2075000000000005
1392,2,6,2025-11-19,2.06,25816.25,Rendeng,366.05,Cleaned,3.63,6.43,6.19,5.115000000000001
1422,2,6,2025-11-26,3.84,28537.47,Rendeng,242.92,Cleaned,2.06,6.84,6.04,4.365000000000001
1452,2,6,2025-12-03,6.68,29647.25,Rendeng,380.68,Cleaned,3.84,7.93,3.06,4.0525
1482,2,6,2025-12-10,6.32,27921.86,Rendeng,348.83,Cleaned,6.68,3.63,6.43,4.725000000000001
1512,2,6,2025-12-17,8.92,29355.52,Rendeng,445.28,Cleaned,6.32,2.06,6.84,6.44
1542,2,6,2025-12-24,3.53,25094.11,Rendeng,404.24,Cleaned,8.92,3.84,7.93,6.362500000000001
1572,2,6,2025-12-31,6.47,25768.99,Rendeng,385.41,Cleaned,3.53,6.68,3.63,6.3100000000000005
1602,2,6,2026-01-07,8.75,25633.74,Rendeng,251.89,Cleaned,6.47,6.32,2.06,6.9175
1632,2,6,2026-01-14,6.29,27206.93,Rendeng,384.77,Cleaned,8.75,8.92,3.84,6.260000000000001
1662,2,6,2026-01-21,5.5,30159.62,Rendeng,383.25,Cleaned,6.29,3.53,6.68,6.7525
1692,2,6,2026-01-28,5.27,27022.45,Rendeng,318.9,Cleaned,5.5,6.47,6.32,6.452500000000001
1722,2,6,2026-02-04,7.62,25412.13,Rendeng,262.79,Cleaned,5.27,8.75,8.92,6.170000000000001
1752,2,6,2026-02-11,3.72,28930.89,Rendeng,212.64,Cleaned,7.62,6.29,3.53,5.527500000000001
1782,2,6,2026-02-18,8.41,27914.48,Rendeng,272.36,Cleaned,3.72,5.5,6.47,6.255000000000001
1812,2,6,2026-02-25,6.27,28759.17,Rendeng,235.82,Cleaned,8.41,5.27,8.75,6.505000000000001
1842,2,6,2026-03-04,6.59,27489.71,Gadu,59.04,Cleaned,6.27,7.62,6.29,6.2475000000000005
1872,2,6,2026-03-11,6.94,27788.01,Gadu,34.83,Cleaned,6.59,3.72,5.5,7.052500000000001
1902,2,6,2026-03-18,8.1,30018.7,Gadu,78.78,Cleaned,6.94,8.41,5.27,6.975000000000001
1932,2,6,2026-03-25,6.65,26484.5,Gadu,76.22,Cleaned,8.1,6.27,7.62,7.07
1962,2,6,2026-04-01,8.28,28572.24,Gadu,19.47,Cleaned,6.65,6.59,3.72,7.4925000000000015
1992,2,6,2026-04-08,7.5,28396.65,Gadu,50.05,Cleaned,8.28,6.94,8.41,7.632500000000001
2022,2,6,2026-04-15,6.14,29472.84,Gadu,55.17,Cleaned,7.5,8.1,6.27,7.142500000000001
2052,2,6,2026-04-22,6.09,26238.08,Gadu,68.55,Cleaned,6.14,6.65,6.59,7.0025
2082,2,6,2026-04-29,4.99,27193.01,Gadu,13.83,Cleaned,6.09,8.28,6.94,6.180000000000001
2112,2,6,2026-05-06,1.9,28551.86,Gadu,21.5,Cleaned,4.99,7.5,8.1,4.780000000000001
2142,2,6,2026-05-13,5.51,26074.42,Gadu,20.4,Cleaned,1.9,6.14,6.65,4.6225000000000005
2172,2,6,2026-05-20,8.58,26355.51,Gadu,63.35,Cleaned,5.51,6.09,8.28,5.245000000000001
2202,2,6,2026-05-27,8.0,26838.56,Gadu,40.12,Cleaned,8.58,4.99,7.5,5.9975000000000005
2232,2,6,2026-06-03,4.81,27889.99,Gadu,78.07,Cleaned,8.0,1.9,6.14,6.7250000000000005
2262,2,6,2026-06-10,5.97,27327.06,Gadu,75.28,Cleaned,4.81,5.51,6.09,6.840000000000001
2292,2,6,2026-06-17,7.5,28606.04,Gadu,66.13,Cleaned,5.97,8.58,4.99,6.57
2322,2,6,2026-06-24,5.66,24807.82,Gadu,64.6,Cleaned,7.5,8.0,1.9,5.985
2352,2,6,2026-07-01,4.71,26864.84,Bera,131.07,Cleaned,5.66,4.81,5.51,5.960000000000001
2382,2,6,2026-07-08,5.02,29390.97,Bera,77.35,Cleaned,4.71,5.97,8.58,5.722500000000001
2412,2,6,2026-07-15,5.63,27522.73,Bera,131.16,Cleaned,5.02,7.5,8.0,5.255000000000001
2442,2,6,2026-07-22,7.62,25455.92,Bera,57.53,Cleaned,5.63,5.66,4.81,5.745000000000001
2472,2,6,2026-07-29,2.81,24896.35,Bera,137.71,Cleaned,7.62,4.71,5.97,5.2700000000000005
2502,2,6,2026-08-05,6.23,30075.8,Bera,125.9,Cleaned,2.81,5.02,7.5,5.572500000000001
2532,2,6,2026-08-12,3.3,29276.52,Bera,141.02,Cleaned,6.23,5.63,5.66,4.990000000000001
2562,2,6,2026-08-19,6.62,28798.19,Bera,94.59,Cleaned,3.3,7.62,4.71,4.74
2592,2,6,2026-08-26,3.76,28657.32,Bera,130.08,Cleaned,6.62,2.81,5.02,4.977500000000001
223,3,1,2025-02-19,37.14,29488.92,Rendeng,247.03,Cleaned,30.8,26.11,39.87,41.4075
253,3,1,2025-02-26,62.17,28033.92,Rendeng,426.04,Cleaned,37.14,66.03,35.93,40.4425
283,3,1,2025-03-05,22.32,27610.69,Gadu,26.97,Cleaned,62.17,31.66,58.15,38.1075
313,3,1,2025-03-12,44.73,30138.39,Gadu,47.28,Cleaned,22.32,30.8,26.11,41.589999999999996
343,3,1,2025-03-19,29.34,30457.73,Gadu,67.49,Cleaned,44.73,37.14,66.03,39.64
373,3,1,2025-03-26,24.87,28091.57,Gadu,50.64,Cleaned,29.34,62.17,31.66,30.314999999999998
403,3,1,2025-04-02,38.67,28030.08,Gadu,33.93,Cleaned,24.87,22.32,30.8,34.4025
433,3,1,2025-04-09,47.88,30952.7,Gadu,12.18,Cleaned,38.67,44.73,37.14,35.190000000000005
463,3,1,2025-04-16,49.82,32668.39,Gadu,11.71,Cleaned,47.88,29.34,62.17,40.31
493,3,1,2025-04-23,43.14,32022.08,Gadu,70.35,Cleaned,49.82,24.87,22.32,44.8775
523,3,1,2025-04-30,45.96,29518.36,Gadu,59.57,Cleaned,43.14,38.67,44.73,46.699999999999996
553,3,1,2025-05-07,36.4,27796.29,Gadu,31.73,Cleaned,45.96,47.88,29.34,43.83
583,3,1,2025-05-14,55.5,31398.68,Gadu,79.74,Cleaned,36.4,49.82,24.87,45.25
613,3,1,2025-05-21,14.22,31001.19,Gadu,21.69,Cleaned,55.5,43.14,38.67,38.02
643,3,1,2025-05-28,49.79,30114.49,Gadu,61.69,Cleaned,14.22,45.96,47.88,38.9775
673,3,1,2025-06-04,64.11,28008.09,Gadu,49.71,Cleaned,49.79,36.4,49.82,45.905
703,3,1,2025-06-11,25.86,32954.9,Gadu,47.8,Cleaned,64.11,55.5,43.14,38.495000000000005
733,3,1,2025-06-18,44.69,30901.21,Gadu,15.66,Cleaned,25.86,14.22,45.96,46.1125
763,3,1,2025-06-25,46.28,27230.56,Gadu,19.6,Cleaned,44.69,49.79,36.4,45.235
793,3,1,2025-07-02,40.89,30874.86,Bera,70.57,Cleaned,46.28,64.11,55.5,39.43
823,3,1,2025-07-09,58.39,32317.17,Bera,126.11,Cleaned,40.89,25.86,14.22,47.5625
853,3,1,2025-07-16,50.38,32051.6,Bera,58.86,Cleaned,58.39,44.69,49.79,48.98500000000001
883,3,1,2025-07-23,40.5,30261.23,Bera,139.98,Cleaned,50.38,46.28,64.11,47.540000000000006
913,3,1,2025-07-30,36.16,30691.79,Bera,60.55,Cleaned,40.5,40.89,25.86,46.3575
943,3,1,2025-08-06,39.92,28831.86,Bera,132.6,Cleaned,36.16,58.39,44.69,41.74
973,3,1,2025-08-13,41.52,31975.72,Bera,137.28,Cleaned,39.92,50.38,46.28,39.525000000000006
1003,3,1,2025-08-20,41.54,30647.43,Bera,78.07,Cleaned,41.52,40.5,40.89,39.785000000000004
1033,3,1,2025-08-27,56.76,31130.43,Bera,79.5,Cleaned,41.54,36.16,58.39,44.935
1063,3,1,2025-09-03,62.39,29933.39,Bera,145.59,Cleaned,56.76,39.92,50.38,50.552499999999995
1093,3,1,2025-09-10,32.28,27085.89,Bera,107.73,Cleaned,62.39,41.52,40.5,48.24250000000001
1123,3,1,2025-09-17,42.99,28628.46,Bera,78.1,Cleaned,32.28,41.54,36.16,48.605
1153,3,1,2025-09-24,34.19,32280.94,Bera,50.44,Cleaned,42.99,56.76,39.92,42.9625
1183,3,1,2025-10-01,19.99,27394.17,Bera,101.9,Cleaned,34.19,62.39,41.52,32.3625
1213,3,1,2025-10-08,44.79,32447.39,Bera,102.97,Cleaned,19.99,32.28,41.54,35.489999999999995
1243,3,1,2025-10-15,28.09,32364.57,Bera,141.95,Cleaned,44.79,42.99,56.76,31.764999999999997
1273,3,1,2025-10-22,45.02,27254.53,Bera,80.42,Cleaned,28.09,34.19,62.39,34.4725
1303,3,1,2025-10-29,52.45,32436.52,Bera,51.14,Cleaned,45.02,19.99,32.28,42.5875
1333,3,1,2025-11-05,52.19,30660.04,Rendeng,244.84,Cleaned,52.45,44.79,42.99,44.4375
1363,3,1,2025-11-12,29.65,29226.68,Rendeng,260.51,Cleaned,52.19,28.09,34.19,44.8275
1393,3,1,2025-11-19,43.28,32027.45,Rendeng,366.05,Cleaned,29.65,45.02,19.99,44.392500000000005
1423,3,1,2025-11-26,41.7,32016.71,Rendeng,242.92,Cleaned,43.28,52.45,44.79,41.705
1453,3,1,2025-12-03,42.57,31552.29,Rendeng,380.68,Cleaned,41.7,52.19,28.09,39.3
1483,3,1,2025-12-10,47.19,32148.14,Rendeng,348.83,Cleaned,42.57,29.65,45.02,43.685
1513,3,1,2025-12-17,44.5,31197.84,Rendeng,445.28,Cleaned,47.19,43.28,52.45,43.989999999999995
1543,3,1,2025-12-24,45.33,27881.53,Rendeng,404.24,Cleaned,44.5,41.7,52.19,44.8975
1573,3,1,2025-12-31,27.98,28097.03,Rendeng,385.41,Cleaned,45.33,42.57,29.65,41.24999999999999
1603,3,1,2026-01-07,37.94,28424.87,Rendeng,251.89,Cleaned,27.98,47.19,43.28,38.9375
1633,3,1,2026-01-14,19.43,29825.76,Rendeng,384.77,Cleaned,37.94,44.5,41.7,32.67
1663,3,1,2026-01-21,16.45,27302.1,Rendeng,383.25,Cleaned,19.43,45.33,42.57,25.45
1693,3,1,2026-01-28,51.82,27420.65,Rendeng,318.9,Cleaned,16.45,27.98,47.19,31.41
1723,3,1,2026-02-04,23.54,28843.3,Rendeng,262.79,Cleaned,51.82,37.94,44.5,27.810000000000002
1753,3,1,2026-02-11,36.48,28609.05,Rendeng,212.64,Cleaned,23.54,19.43,45.33,32.0725
1783,3,1,2026-02-18,19.35,31611.49,Rendeng,272.36,Cleaned,36.48,16.45,27.98,32.7975
1813,3,1,2026-02-25,34.11,27000.18,Rendeng,235.82,Cleaned,19.35,51.82,37.94,28.369999999999997
1843,3,1,2026-03-04,25.86,28846.63,Gadu,59.04,Cleaned,34.11,23.54,19.43,28.950000000000003
1873,3,1,2026-03-11,49.95,30461.89,Gadu,34.83,Cleaned,25.86,36.48,16.45,32.3175
1903,3,1,2026-03-18,64.68,28322.93,Gadu,78.78,Cleaned,49.95,19.35,51.82,43.650000000000006
1933,3,1,2026-03-25,22.38,27581.79,Gadu,76.22,Cleaned,64.68,34.11,23.54,40.7175
1963,3,1,2026-04-01,54.34,31410.15,Gadu,19.47,Cleaned,22.38,25.86,36.48,47.837500000000006
1993,3,1,2026-04-08,44.0,32981.7,Gadu,50.05,Cleaned,54.34,49.95,19.35,46.35
2023,3,1,2026-04-15,43.17,27880.17,Gadu,55.17,Cleaned,44.0,64.68,34.11,40.9725
2053,3,1,2026-04-22,49.96,29358.73,Gadu,68.55,Cleaned,43.17,22.38,25.86,47.8675
2083,3,1,2026-04-29,39.66,32168.67,Gadu,13.83,Cleaned,49.96,54.34,49.95,44.1975
2113,3,1,2026-05-06,32.55,30020.07,Gadu,21.5,Cleaned,39.66,44.0,64.68,41.335
2143,3,1,2026-05-13,30.11,27882.98,Gadu,20.4,Cleaned,32.55,43.17,22.38,38.07
2173,3,1,2026-05-20,37.12,28296.19,Gadu,63.35,Cleaned,30.11,49.96,54.34,34.86
2203,3,1,2026-05-27,42.47,31365.79,Gadu,40.12,Cleaned,37.12,39.66,44.0,35.5625
2233,3,1,2026-06-03,24.21,27639.74,Gadu,78.07,Cleaned,42.47,32.55,43.17,33.4775
2263,3,1,2026-06-10,33.98,28221.21,Gadu,75.28,Cleaned,24.21,30.11,49.96,34.44499999999999
2293,3,1,2026-06-17,40.03,27044.12,Gadu,66.13,Cleaned,33.98,37.12,39.66,35.1725
2323,3,1,2026-06-24,43.03,29597.04,Gadu,64.6,Cleaned,40.03,42.47,32.55,35.3125
2353,3,1,2026-07-01,28.64,31690.68,Bera,131.07,Cleaned,43.03,24.21,30.11,36.42
2383,3,1,2026-07-08,21.34,27802.67,Bera,77.35,Cleaned,28.64,33.98,37.12,33.26
2413,3,1,2026-07-15,25.15,29783.91,Bera,131.16,Cleaned,21.34,40.03,42.47,29.54
2443,3,1,2026-07-22,37.02,27239.69,Bera,57.53,Cleaned,25.15,43.03,24.21,28.0375
2473,3,1,2026-07-29,47.08,30484.54,Bera,137.71,Cleaned,37.02,28.64,33.98,32.6475
2503,3,1,2026-08-05,46.05,31060.92,Bera,125.9,Cleaned,47.08,21.34,40.03,38.825
2533,3,1,2026-08-12,46.53,29431.18,Bera,141.02,Cleaned,46.05,25.15,43.03,44.17
2563,3,1,2026-08-19,39.24,27975.07,Bera,94.59,Cleaned,46.53,37.02,28.64,44.725
2593,3,1,2026-08-26,44.91,27505.28,Bera,130.08,Cleaned,39.24,47.08,21.34,44.1825
224,3,2,2025-02-19,47.47,28640.44,Rendeng,247.03,Cleaned,48.74,39.63,29.26,48.352500000000006
254,3,2,2025-02-26,31.3,28153.73,Rendeng,426.04,Cleaned,47.47,53.76,38.32,42.737500000000004
284,3,2,2025-03-05,40.46,27917.15,Gadu,26.97,Cleaned,31.3,43.44,43.69,41.99250000000001
314,3,2,2025-03-12,45.36,29152.98,Gadu,47.28,Cleaned,40.46,48.74,39.63,41.1475
344,3,2,2025-03-19,39.51,30640.29,Gadu,67.49,Cleaned,45.36,47.47,53.76,39.1575
374,3,2,2025-03-26,36.73,32170.71,Gadu,50.64,Cleaned,39.51,31.3,43.44,40.515
404,3,2,2025-04-02,38.22,28633.84,Gadu,33.93,Cleaned,36.73,40.46,48.74,39.955
434,3,2,2025-04-09,41.04,31153.66,Gadu,12.18,Cleaned,38.22,45.36,47.47,38.875
464,3,2,2025-04-16,32.39,29804.41,Gadu,11.71,Cleaned,41.04,39.51,31.3,37.095000000000006
494,3,2,2025-04-23,42.04,31184.83,Gadu,70.35,Cleaned,32.39,36.73,40.46,38.4225
524,3,2,2025-04-30,33.59,30831.16,Gadu,59.57,Cleaned,42.04,38.22,45.36,37.265
554,3,2,2025-05-07,27.02,30405.25,Gadu,31.73,Cleaned,33.59,41.04,39.51,33.760000000000005
584,3,2,2025-05-14,48.95,27789.41,Gadu,79.74,Cleaned,27.02,32.39,36.73,37.900000000000006
614,3,2,2025-05-21,65.12,27837.91,Gadu,21.69,Cleaned,48.95,42.04,38.22,43.67
644,3,2,2025-05-28,31.24,29875.09,Gadu,61.69,Cleaned,65.12,33.59,41.04,43.0825
674,3,2,2025-06-04,21.76,31421.24,Gadu,49.71,Cleaned,31.24,27.02,32.39,41.7675
704,3,2,2025-06-11,31.33,32562.01,Gadu,47.8,Cleaned,21.76,48.95,42.04,37.362500000000004
734,3,2,2025-06-18,21.3,27912.15,Gadu,15.66,Cleaned,31.33,65.12,33.59,26.407500000000002
764,3,2,2025-06-25,29.55,32410.57,Gadu,19.6,Cleaned,21.3,31.24,27.02,25.985000000000007
794,3,2,2025-07-02,32.91,28715.44,Bera,70.57,Cleaned,29.55,21.76,48.95,28.7725
