id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1850,4,2,2026-03-04,32.1,28894.64,Gadu,59.04,Cleaned
1851,4,3,2026-03-04,15.97,31053.98,Gadu,59.04,Cleaned
1852,4,4,2026-03-04,28.96,34271.56,Gadu,59.04,Cleaned
1853,4,5,2026-03-04,10.55,24561.4,Gadu,59.04,Cleaned
1854,4,6,2026-03-04,8.52,29891.01,Gadu,59.04,Cleaned
1855,5,1,2026-03-04,32.47,30507.26,Gadu,59.04,Cleaned
1856,5,2,2026-03-04,31.08,32815.93,Gadu,59.04,Cleaned
1857,5,3,2026-03-04,18.97,29035.83,Gadu,59.04,Cleaned
1858,5,4,2026-03-04,20.1,35041.52,Gadu,59.04,Cleaned
1859,5,5,2026-03-04,13.12,27488.75,Gadu,59.04,Cleaned
1860,5,6,2026-03-04,4.07,27234.57,Gadu,59.04,Cleaned
1861,1,1,2026-03-11,27.76,32299.64,Gadu,34.83,Cleaned
1862,1,2,2026-03-11,32.13,29488.95,Gadu,34.83,Cleaned
1863,1,3,2026-03-11,34.04,29652.2,Gadu,34.83,Cleaned
1864,1,4,2026-03-11,14.06,36037.63,Gadu,34.83,Cleaned
1865,1,5,2026-03-11,12.14,27272.83,Gadu,34.83,Cleaned
1866,1,6,2026-03-11,6.65,25582.88,Gadu,34.83,Cleaned
1867,2,1,2026-03-11,66.67,30490.42,Gadu,34.83,Cleaned
1868,2,2,2026-03-11,28.98,29408.77,Gadu,34.83,Cleaned
1869,2,3,2026-03-11,17.31,29350.45,Gadu,34.83,Cleaned
1870,2,4,2026-03-11,18.86,32638.63,Gadu,34.83,Cleaned
1871,2,5,2026-03-11,8.63,22792.83,Gadu,34.83,Cleaned
1872,2,6,2026-03-11,6.94,27788.01,Gadu,34.83,Cleaned
1873,3,1,2026-03-11,49.95,30461.89,Gadu,34.83,Cleaned
1874,3,2,2026-03-11,37.26,29072.89,Gadu,34.83,Cleaned
1875,3,3,2026-03-11,24.36,27475.68,Gadu,34.83,Cleaned
1876,3,4,2026-03-11,29.98,35460.95,Gadu,34.83,Cleaned
1877,3,5,2026-03-11,10.83,23981.63,Gadu,34.83,Cleaned
1878,3,6,2026-03-11,7.16,25539.08,Gadu,34.83,Cleaned
1879,4,1,2026-03-11,35.9,30574.08,Gadu,34.83,Cleaned
1880,4,2,2026-03-11,22.68,27483.69,Gadu,34.83,Cleaned
1881,4,3,2026-03-11,31.4,27481.12,Gadu,34.83,Cleaned
1882,4,4,2026-03-11,23.17,34837.87,Gadu,34.83,Cleaned
1883,4,5,2026-03-11,15.33,26417.35,Gadu,34.83,Cleaned
1884,4,6,2026-03-11,6.52,26273.88,Gadu,34.83,Cleaned
1885,5,1,2026-03-11,44.92,27241.71,Gadu,34.83,Cleaned
1886,5,2,2026-03-11,26.17,29432.54,Gadu,34.83,Cleaned
1887,5,3,2026-03-11,41.31,32615.62,Gadu,34.83,Cleaned
1888,5,4,2026-03-11,24.53,36205.75,Gadu,34.83,Cleaned
1889,5,5,2026-03-11,16.31,27252.66,Gadu,34.83,Cleaned
1890,5,6,2026-03-11,5.62,24871.36,Gadu,34.83,Cleaned
1891,1,1,2026-03-18,30.67,29639.13,Gadu,78.78,Cleaned
1892,1,2,2026-03-18,30.43,30863.74,Gadu,78.78,Cleaned
1893,1,3,2026-03-18,19.27,30596.77,Gadu,78.78,Cleaned
1894,1,4,2026-03-18,20.22,37816.82,Gadu,78.78,Cleaned
1895,1,5,2026-03-18,7.06,24712.89,Gadu,78.78,Cleaned
1896,1,6,2026-03-18,4.85,25015.99,Gadu,78.78,Cleaned
1897,2,1,2026-03-18,43.38,30528.0,Gadu,78.78,Cleaned
1898,2,2,2026-03-18,38.96,29118.62,Gadu,78.78,Cleaned
1899,2,3,2026-03-18,24.83,31955.59,Gadu,78.78,Cleaned
1900,2,4,2026-03-18,29.94,35920.21,Gadu,78.78,Cleaned
1901,2,5,2026-03-18,13.15,24570.71,Gadu,78.78,Cleaned
1902,2,6,2026-03-18,8.1,30018.7,Gadu,78.78,Cleaned
1903,3,1,2026-03-18,64.68,28322.93,Gadu,78.78,Cleaned
1904,3,2,2026-03-18,43.85,30753.9,Gadu,78.78,Cleaned
1905,3,3,2026-03-18,14.16,27357.52,Gadu,78.78,Cleaned
1906,3,4,2026-03-18,23.01,35730.52,Gadu,78.78,Cleaned
1907,3,5,2026-03-18,12.03,23633.86,Gadu,78.78,Cleaned
1908,3,6,2026-03-18,8.52,28415.87,Gadu,78.78,Cleaned
1909,4,1,2026-03-18,37.17,27980.2,Gadu,78.78,Cleaned
1910,4,2,2026-03-18,26.26,28106.75,Gadu,78.78,Cleaned
1911,4,3,2026-03-18,19.77,27306.9,Gadu,78.78,Cleaned
1912,4,4,2026-03-18,13.19,34284.55,Gadu,78.78,Cleaned
1913,4,5,2026-03-18,1.4,24413.92,Gadu,78.78,Cleaned
1914,4,6,2026-03-18,9.32,29365.31,Gadu,78.78,Cleaned
1915,5,1,2026-03-18,38.68,27372.25,Gadu,78.78,Cleaned
1916,5,2,2026-03-18,22.45,27426.93,Gadu,78.78,Cleaned
1917,5,3,2026-03-18,34.82,32268.2,Gadu,78.78,Cleaned
1918,5,4,2026-03-18,33.19,35405.12,Gadu,78.78,Cleaned
1919,5,5,2026-03-18,12.15,25727.86,Gadu,78.78,Cleaned
1920,5,6,2026-03-18,3.46,25000.72,Gadu,78.78,Cleaned
1921,1,1,2026-03-25,32.83,27463.13,Gadu,76.22,Cleaned
1922,1,2,2026-03-25,43.14,28019.32,Gadu,76.22,Cleaned
1923,1,3,2026-03-25,11.74,29148.84,Gadu,76.22,Cleaned
1924,1,4,2026-03-25,21.91,38426.54,Gadu,76.22,Cleaned
1925,1,5,2026-03-25,12.64,23212.78,Gadu,76.22,Cleaned
1926,1,6,2026-03-25,6.0,26851.77,Gadu,76.22,Cleaned
1927,2,1,2026-03-25,29.35,27025.12,Gadu,76.22,Cleaned
1928,2,2,2026-03-25,35.68,31022.61,Gadu,76.22,Cleaned
1929,2,3,2026-03-25,15.37,29937.86,Gadu,76.22,Cleaned
1930,2,4,2026-03-25,32.39,34408.1,Gadu,76.22,Cleaned
1931,2,5,2026-03-25,11.92,26143.28,Gadu,76.22,Cleaned
1932,2,6,2026-03-25,6.65,26484.5,Gadu,76.22,Cleaned
1933,3,1,2026-03-25,22.38,27581.79,Gadu,76.22,Cleaned
1934,3,2,2026-03-25,28.74,28074.19,Gadu,76.22,Cleaned
1935,3,3,2026-03-25,27.37,30281.57,Gadu,76.22,Cleaned
1936,3,4,2026-03-25,27.76,34825.63,Gadu,76.22,Cleaned
1937,3,5,2026-03-25,8.43,26412.13,Gadu,76.22,Cleaned
1938,3,6,2026-03-25,3.5,30208.83,Gadu,76.22,Cleaned
1939,4,1,2026-03-25,44.26,31983.74,Gadu,76.22,Cleaned
1940,4,2,2026-03-25,31.0,28347.94,Gadu,76.22,Cleaned
1941,4,3,2026-03-25,12.5,32869.32,Gadu,76.22,Cleaned
1942,4,4,2026-03-25,10.35,32766.24,Gadu,76.22,Cleaned
1943,4,5,2026-03-25,9.47,26154.35,Gadu,76.22,Cleaned
1944,4,6,2026-03-25,7.63,27060.06,Gadu,76.22,Cleaned
1945,5,1,2026-03-25,52.32,31824.99,Gadu,76.22,Cleaned
1946,5,2,2026-03-25,37.55,32198.54,Gadu,76.22,Cleaned
1947,5,3,2026-03-25,24.18,27839.92,Gadu,76.22,Cleaned
1948,5,4,2026-03-25,18.83,34410.73,Gadu,76.22,Cleaned
1949,5,5,2026-03-25,3.89,25098.06,Gadu,76.22,Cleaned
1950,5,6,2026-03-25,7.68,30230.89,Gadu,76.22,Cleaned
1951,1,1,2026-04-01,27.32,27798.06,Gadu,19.47,Cleaned
1952,1,2,2026-04-01,51.53,27952.42,Gadu,19.47,Cleaned
1953,1,3,2026-04-01,19.05,31015.31,Gadu,19.47,Cleaned
1954,1,4,2026-04-01,13.7,34886.62,Gadu,19.47,Cleaned
1955,1,5,2026-04-01,5.2,25468.9,Gadu,19.47,Cleaned
1956,1,6,2026-04-01,3.95,27915.76,Gadu,19.47,Cleaned
1957,2,1,2026-04-01,37.27,30320.83,Gadu,19.47,Cleaned
1958,2,2,2026-04-01,21.75,30421.72,Gadu,19.47,Cleaned
1959,2,3,2026-04-01,27.78,27151.19,Gadu,19.47,Cleaned
1960,2,4,2026-04-01,16.0,33983.82,Gadu,19.47,Cleaned
1961,2,5,2026-04-01,12.68,23805.81,Gadu,19.47,Cleaned
1962,2,6,2026-04-01,8.28,28572.24,Gadu,19.47,Cleaned
1963,3,1,2026-04-01,54.34,31410.15,Gadu,19.47,Cleaned
1964,3,2,2026-04-01,37.87,30660.65,Gadu,19.47,Cleaned
1965,3,3,2026-04-01,15.38,28568.0,Gadu,19.47,Cleaned
1966,3,4,2026-04-01,20.93,34433.7,Gadu,19.47,Cleaned
1967,3,5,2026-04-01,12.74,23940.92,Gadu,19.47,Cleaned
1968,3,6,2026-04-01,10.12,24785.55,Gadu,19.47,Cleaned
1969,4,1,2026-04-01,17.23,31407.65,Gadu,19.47,Cleaned
1970,4,2,2026-04-01,34.28,27143.68,Gadu,19.47,Cleaned
1971,4,3,2026-04-01,27.51,28046.46,Gadu,19.47,Cleaned
1972,4,4,2026-04-01,21.93,34801.55,Gadu,19.47,Cleaned
1973,4,5,2026-04-01,12.34,25252.66,Gadu,19.47,Cleaned
1974,4,6,2026-04-01,4.46,26990.51,Gadu,19.47,Cleaned
1975,5,1,2026-04-01,49.52,28177.77,Gadu,19.47,Cleaned
1976,5,2,2026-04-01,35.15,27135.39,Gadu,19.47,Cleaned
1977,5,3,2026-04-01,24.66,32343.95,Gadu,19.47,Cleaned
1978,5,4,2026-04-01,27.97,35678.62,Gadu,19.47,Cleaned
1979,5,5,2026-04-01,10.51,26249.3,Gadu,19.47,Cleaned
1980,5,6,2026-04-01,8.04,29771.73,Gadu,19.47,Cleaned
1981,1,1,2026-04-08,31.86,28191.87,Gadu,50.05,Cleaned
1982,1,2,2026-04-08,26.41,28481.14,Gadu,50.05,Cleaned
1983,1,3,2026-04-08,26.69,30527.95,Gadu,50.05,Cleaned
1984,1,4,2026-04-08,9.51,34485.5,Gadu,50.05,Cleaned
1985,1,5,2026-04-08,9.03,22938.94,Gadu,50.05,Cleaned
1986,1,6,2026-04-08,6.12,25695.06,Gadu,50.05,Cleaned
1987,2,1,2026-04-08,21.28,28699.71,Gadu,50.05,Cleaned
1988,2,2,2026-04-08,35.59,29401.88,Gadu,50.05,Cleaned
1989,2,3,2026-04-08,32.33,31791.93,Gadu,50.05,Cleaned
1990,2,4,2026-04-08,28.66,38029.27,Gadu,50.05,Cleaned
1991,2,5,2026-04-08,11.17,25322.95,Gadu,50.05,Cleaned
1992,2,6,2026-04-08,7.5,28396.65,Gadu,50.05,Cleaned
1993,3,1,2026-04-08,44.0,32981.7,Gadu,50.05,Cleaned
1994,3,2,2026-04-08,36.68,31320.94,Gadu,50.05,Cleaned
1995,3,3,2026-04-08,27.57,27295.33,Gadu,50.05,Cleaned
1996,3,4,2026-04-08,18.84,33117.57,Gadu,50.05,Cleaned
1997,3,5,2026-04-08,10.58,23603.26,Gadu,50.05,Cleaned
1998,3,6,2026-04-08,6.55,25509.69,Gadu,50.05,Cleaned
1999,4,1,2026-04-08,38.46,31049.36,Gadu,50.05,Cleaned
2000,4,2,2026-04-08,46.56,28434.4,Gadu,50.05,Cleaned
2001,4,3,2026-04-08,28.56,28875.59,Gadu,50.05,Cleaned
2002,4,4,2026-04-08,26.14,34374.78,Gadu,50.05,Cleaned
2003,4,5,2026-04-08,13.48,24016.93,Gadu,50.05,Cleaned
2004,4,6,2026-04-08,6.09,29050.4,Gadu,50.05,Cleaned
2005,5,1,2026-04-08,47.23,32793.83,Gadu,50.05,Cleaned
2006,5,2,2026-04-08,45.57,29361.33,Gadu,50.05,Cleaned
2007,5,3,2026-04-08,25.72,31375.86,Gadu,50.05,Cleaned
2008,5,4,2026-04-08,15.94,35525.42,Gadu,50.05,Cleaned
2009,5,5,2026-04-08,11.62,24060.95,Gadu,50.05,Cleaned
2010,5,6,2026-04-08,3.24,27101.07,Gadu,50.05,Cleaned
2011,1,1,2026-04-15,28.83,29431.95,Gadu,55.17,Cleaned
2012,1,2,2026-04-15,42.55,28614.97,Gadu,55.17,Cleaned
2013,1,3,2026-04-15,27.21,32455.52,Gadu,55.17,Cleaned
2014,1,4,2026-04-15,17.13,34091.63,Gadu,55.17,Cleaned
2015,1,5,2026-04-15,13.0,26730.62,Gadu,55.17,Cleaned
2016,1,6,2026-04-15,6.23,25755.47,Gadu,55.17,Cleaned
2017,2,1,2026-04-15,37.03,29035.44,Gadu,55.17,Cleaned
2018,2,2,2026-04-15,39.37,27374.59,Gadu,55.17,Cleaned
2019,2,3,2026-04-15,16.22,28491.24,Gadu,55.17,Cleaned
2020,2,4,2026-04-15,20.93,33718.6,Gadu,55.17,Cleaned
2021,2,5,2026-04-15,12.43,24012.33,Gadu,55.17,Cleaned
2022,2,6,2026-04-15,6.14,29472.84,Gadu,55.17,Cleaned
2023,3,1,2026-04-15,43.17,27880.17,Gadu,55.17,Cleaned
2024,3,2,2026-04-15,40.34,31141.94,Gadu,55.17,Cleaned
2025,3,3,2026-04-15,24.11,28989.7,Gadu,55.17,Cleaned
2026,3,4,2026-04-15,23.46,35004.06,Gadu,55.17,Cleaned
2027,3,5,2026-04-15,12.09,23099.76,Gadu,55.17,Cleaned
2028,3,6,2026-04-15,9.6,26466.35,Gadu,55.17,Cleaned
2029,4,1,2026-04-15,42.77,27823.8,Gadu,55.17,Cleaned
2030,4,2,2026-04-15,37.86,32714.32,Gadu,55.17,Cleaned
2031,4,3,2026-04-15,31.33,31510.95,Gadu,55.17,Cleaned
2032,4,4,2026-04-15,13.17,37183.62,Gadu,55.17,Cleaned
2033,4,5,2026-04-15,11.05,26792.53,Gadu,55.17,Cleaned
2034,4,6,2026-04-15,6.36,25474.28,Gadu,55.17,Cleaned
2035,5,1,2026-04-15,50.34,31066.34,Gadu,55.17,Cleaned
2036,5,2,2026-04-15,43.67,28513.89,Gadu,55.17,Cleaned
2037,5,3,2026-04-15,22.63,27321.81,Gadu,55.17,Cleaned
2038,5,4,2026-04-15,21.62,36522.25,Gadu,55.17,Cleaned
2039,5,5,2026-04-15,15.66,24416.99,Gadu,55.17,Cleaned
2040,5,6,2026-04-15,5.62,25675.53,Gadu,55.17,Cleaned
2041,1,1,2026-04-22,22.95,31322.3,Gadu,68.55,Cleaned
2042,1,2,2026-04-22,36.81,30066.68,Gadu,68.55,Cleaned
2043,1,3,2026-04-22,17.12,31972.25,Gadu,68.55,Cleaned
2044,1,4,2026-04-22,35.72,37306.94,Gadu,68.55,Cleaned
2045,1,5,2026-04-22,9.49,26694.27,Gadu,68.55,Cleaned
2046,1,6,2026-04-22,6.31,28440.57,Gadu,68.55,Cleaned
2047,2,1,2026-04-22,27.17,32275.68,Gadu,68.55,Cleaned
2048,2,2,2026-04-22,49.22,31352.23,Gadu,68.55,Cleaned
2049,2,3,2026-04-22,21.55,32318.28,Gadu,68.55,Cleaned
2050,2,4,2026-04-22,15.26,31830.38,Gadu,68.55,Cleaned
2051,2,5,2026-04-22,11.79,25656.88,Gadu,68.55,Cleaned
2052,2,6,2026-04-22,6.09,26238.08,Gadu,68.55,Cleaned
2053,3,1,2026-04-22,49.96,29358.73,Gadu,68.55,Cleaned
2054,3,2,2026-04-22,27.04,27835.52,Gadu,68.55,Cleaned
2055,3,3,2026-04-22,23.24,32854.67,Gadu,68.55,Cleaned
2056,3,4,2026-04-22,19.48,34083.95,Gadu,68.55,Cleaned
2057,3,5,2026-04-22,6.8,25102.72,Gadu,68.55,Cleaned
2058,3,6,2026-04-22,3.6,27173.66,Gadu,68.55,Cleaned
2059,4,1,2026-04-22,38.64,30046.55,Gadu,68.55,Cleaned
2060,4,2,2026-04-22,45.5,27830.23,Gadu,68.55,Cleaned
2061,4,3,2026-04-22,24.56,30572.2,Gadu,68.55,Cleaned
2062,4,4,2026-04-22,17.59,34406.02,Gadu,68.55,Cleaned
2063,4,5,2026-04-22,16.38,23478.56,Gadu,68.55,Cleaned
2064,4,6,2026-04-22,5.11,29261.39,Gadu,68.55,Cleaned
2065,5,1,2026-04-22,26.98,29748.17,Gadu,68.55,Cleaned
2066,5,2,2026-04-22,53.59,28539.88,Gadu,68.55,Cleaned
2067,5,3,2026-04-22,23.66,28925.13,Gadu,68.55,Cleaned
2068,5,4,2026-04-22,31.63,35672.35,Gadu,68.55,Cleaned
2069,5,5,2026-04-22,11.53,27103.46,Gadu,68.55,Cleaned
2070,5,6,2026-04-22,5.81,26647.59,Gadu,68.55,Cleaned
2071,1,1,2026-04-29,34.19,28317.81,Gadu,13.83,Cleaned
2072,1,2,2026-04-29,20.62,27001.36,Gadu,13.83,Cleaned
2073,1,3,2026-04-29,18.13,27722.18,Gadu,13.83,Cleaned
2074,1,4,2026-04-29,24.46,31973.23,Gadu,13.83,Cleaned
2075,1,5,2026-04-29,12.65,24652.68,Gadu,13.83,Cleaned
2076,1,6,2026-04-29,6.06,25405.27,Gadu,13.83,Cleaned
2077,2,1,2026-04-29,13.34,29248.95,Gadu,13.83,Cleaned
2078,2,2,2026-04-29,36.47,30727.98,Gadu,13.83,Cleaned
2079,2,3,2026-04-29,19.02,27213.54,Gadu,13.83,Cleaned
2080,2,4,2026-04-29,23.24,38460.31,Gadu,13.83,Cleaned
2081,2,5,2026-04-29,15.88,24206.22,Gadu,13.83,Cleaned
2082,2,6,2026-04-29,4.99,27193.01,Gadu,13.83,Cleaned
2083,3,1,2026-04-29,39.66,32168.67,Gadu,13.83,Cleaned
2084,3,2,2026-04-29,55.82,32196.21,Gadu,13.83,Cleaned
2085,3,3,2026-04-29,25.0,29899.39,Gadu,13.83,Cleaned
2086,3,4,2026-04-29,21.01,38408.27,Gadu,13.83,Cleaned
2087,3,5,2026-04-29,8.72,25191.97,Gadu,13.83,Cleaned
2088,3,6,2026-04-29,7.19,30206.75,Gadu,13.83,Cleaned
2089,4,1,2026-04-29,27.21,27041.89,Gadu,13.83,Cleaned
2090,4,2,2026-04-29,48.15,29420.89,Gadu,13.83,Cleaned
2091,4,3,2026-04-29,27.68,29023.98,Gadu,13.83,Cleaned
2092,4,4,2026-04-29,17.64,37292.67,Gadu,13.83,Cleaned
2093,4,5,2026-04-29,8.83,22840.93,Gadu,13.83,Cleaned
2094,4,6,2026-04-29,4.45,25779.18,Gadu,13.83,Cleaned
2095,5,1,2026-04-29,18.03,29504.37,Gadu,13.83,Cleaned
2096,5,2,2026-04-29,39.51,29261.2,Gadu,13.83,Cleaned
2097,5,3,2026-04-29,8.71,27640.8,Gadu,13.83,Cleaned
2098,5,4,2026-04-29,20.61,38173.82,Gadu,13.83,Cleaned
2099,5,5,2026-04-29,11.02,23990.33,Gadu,13.83,Cleaned
2100,5,6,2026-04-29,5.2,26512.21,Gadu,13.83,Cleaned
2101,1,1,2026-05-06,34.02,30809.44,Gadu,21.5,Cleaned
2102,1,2,2026-05-06,37.61,27743.08,Gadu,21.5,Cleaned
2103,1,3,2026-05-06,26.43,30267.79,Gadu,21.5,Cleaned
2104,1,4,2026-05-06,18.18,32045.0,Gadu,21.5,Cleaned
2105,1,5,2026-05-06,10.84,26769.71,Gadu,21.5,Cleaned
2106,1,6,2026-05-06,6.15,24822.76,Gadu,21.5,Cleaned
2107,2,1,2026-05-06,56.58,32608.77,Gadu,21.5,Cleaned
2108,2,2,2026-05-06,35.33,32455.21,Gadu,21.5,Cleaned
2109,2,3,2026-05-06,18.65,28733.81,Gadu,21.5,Cleaned
2110,2,4,2026-05-06,15.5,34139.38,Gadu,21.5,Cleaned
2111,2,5,2026-05-06,14.77,23299.4,Gadu,21.5,Cleaned
2112,2,6,2026-05-06,1.9,28551.86,Gadu,21.5,Cleaned
2113,3,1,2026-05-06,32.55,30020.07,Gadu,21.5,Cleaned
2114,3,2,2026-05-06,25.29,31778.64,Gadu,21.5,Cleaned
2115,3,3,2026-05-06,28.55,27934.64,Gadu,21.5,Cleaned
2116,3,4,2026-05-06,29.41,35329.32,Gadu,21.5,Cleaned
2117,3,5,2026-05-06,10.77,24567.58,Gadu,21.5,Cleaned
2118,3,6,2026-05-06,4.48,24968.96,Gadu,21.5,Cleaned
2119,4,1,2026-05-06,36.91,27258.6,Gadu,21.5,Cleaned
2120,4,2,2026-05-06,38.89,28074.57,Gadu,21.5,Cleaned
2121,4,3,2026-05-06,26.94,27847.19,Gadu,21.5,Cleaned
2122,4,4,2026-05-06,20.3,36844.61,Gadu,21.5,Cleaned
2123,4,5,2026-05-06,16.09,24212.96,Gadu,21.5,Cleaned
2124,4,6,2026-05-06,4.79,28202.18,Gadu,21.5,Cleaned
2125,5,1,2026-05-06,34.07,32628.38,Gadu,21.5,Cleaned
2126,5,2,2026-05-06,31.18,32505.88,Gadu,21.5,Cleaned
2127,5,3,2026-05-06,25.01,31849.61,Gadu,21.5,Cleaned
2128,5,4,2026-05-06,26.62,31983.26,Gadu,21.5,Cleaned
2129,5,5,2026-05-06,7.21,25678.23,Gadu,21.5,Cleaned
2130,5,6,2026-05-06,3.85,26707.77,Gadu,21.5,Cleaned
2131,1,1,2026-05-13,52.74,29292.74,Gadu,20.4,Cleaned
2132,1,2,2026-05-13,38.56,27793.61,Gadu,20.4,Cleaned
2133,1,3,2026-05-13,18.82,28799.39,Gadu,20.4,Cleaned
2134,1,4,2026-05-13,16.65,35999.57,Gadu,20.4,Cleaned
2135,1,5,2026-05-13,17.11,24312.51,Gadu,20.4,Cleaned
2136,1,6,2026-05-13,7.2,29281.99,Gadu,20.4,Cleaned
2137,2,1,2026-05-13,36.73,31805.63,Gadu,20.4,Cleaned
2138,2,2,2026-05-13,19.73,28080.95,Gadu,20.4,Cleaned
2139,2,3,2026-05-13,32.05,27152.09,Gadu,20.4,Cleaned
2140,2,4,2026-05-13,14.13,36330.33,Gadu,20.4,Cleaned
2141,2,5,2026-05-13,10.27,25549.06,Gadu,20.4,Cleaned
2142,2,6,2026-05-13,5.51,26074.42,Gadu,20.4,Cleaned
2143,3,1,2026-05-13,30.11,27882.98,Gadu,20.4,Cleaned
2144,3,2,2026-05-13,32.59,28787.86,Gadu,20.4,Cleaned
2145,3,3,2026-05-13,23.03,27739.48,Gadu,20.4,Cleaned
2146,3,4,2026-05-13,19.79,33653.75,Gadu,20.4,Cleaned
2147,3,5,2026-05-13,12.64,26922.39,Gadu,20.4,Cleaned
2148,3,6,2026-05-13,8.63,27796.96,Gadu,20.4,Cleaned
2149,4,1,2026-05-13,22.42,27997.38,Gadu,20.4,Cleaned
2150,4,2,2026-05-13,36.25,32498.93,Gadu,20.4,Cleaned
2151,4,3,2026-05-13,15.48,31558.94,Gadu,20.4,Cleaned
2152,4,4,2026-05-13,11.78,33871.76,Gadu,20.4,Cleaned
2153,4,5,2026-05-13,14.83,22748.03,Gadu,20.4,Cleaned
2154,4,6,2026-05-13,6.19,26163.84,Gadu,20.4,Cleaned
2155,5,1,2026-05-13,20.78,31463.43,Gadu,20.4,Cleaned
2156,5,2,2026-05-13,32.58,32515.25,Gadu,20.4,Cleaned
2157,5,3,2026-05-13,10.31,32769.3,Gadu,20.4,Cleaned
2158,5,4,2026-05-13,15.5,34613.97,Gadu,20.4,Cleaned
2159,5,5,2026-05-13,3.94,27047.74,Gadu,20.4,Cleaned
2160,5,6,2026-05-13,5.49,27879.26,Gadu,20.4,Cleaned
2161,1,1,2026-05-20,32.22,29602.17,Gadu,63.35,Cleaned
2162,1,2,2026-05-20,45.69,32090.83,Gadu,63.35,Cleaned
2163,1,3,2026-05-20,31.34,32645.95,Gadu,63.35,Cleaned
2164,1,4,2026-05-20,17.63,35862.47,Gadu,63.35,Cleaned
2165,1,5,2026-05-20,14.26,26725.2,Gadu,63.35,Cleaned
2166,1,6,2026-05-20,6.84,26922.79,Gadu,63.35,Cleaned
2167,2,1,2026-05-20,37.03,31042.54,Gadu,63.35,Cleaned
2168,2,2,2026-05-20,28.71,29702.1,Gadu,63.35,Cleaned
2169,2,3,2026-05-20,17.94,30808.46,Gadu,63.35,Cleaned
2170,2,4,2026-05-20,29.35,32804.94,Gadu,63.35,Cleaned
2171,2,5,2026-05-20,12.57,23520.32,Gadu,63.35,Cleaned
2172,2,6,2026-05-20,8.58,26355.51,Gadu,63.35,Cleaned
2173,3,1,2026-05-20,37.12,28296.19,Gadu,63.35,Cleaned
2174,3,2,2026-05-20,51.9,32803.63,Gadu,63.35,Cleaned
2175,3,3,2026-05-20,16.96,32387.73,Gadu,63.35,Cleaned
2176,3,4,2026-05-20,4.73,35175.35,Gadu,63.35,Cleaned
2177,3,5,2026-05-20,8.03,24733.63,Gadu,63.35,Cleaned
2178,3,6,2026-05-20,7.24,25428.97,Gadu,63.35,Cleaned
2179,4,1,2026-05-20,47.15,32034.6,Gadu,63.35,Cleaned
2180,4,2,2026-05-20,22.28,30303.96,Gadu,63.35,Cleaned
2181,4,3,2026-05-20,26.36,30601.51,Gadu,63.35,Cleaned
2182,4,4,2026-05-20,16.58,36618.75,Gadu,63.35,Cleaned
2183,4,5,2026-05-20,5.1,25742.32,Gadu,63.35,Cleaned
2184,4,6,2026-05-20,7.27,25126.42,Gadu,63.35,Cleaned
2185,5,1,2026-05-20,50.09,30583.87,Gadu,63.35,Cleaned
2186,5,2,2026-05-20,28.91,29361.81,Gadu,63.35,Cleaned
2187,5,3,2026-05-20,31.14,29040.03,Gadu,63.35,Cleaned
2188,5,4,2026-05-20,20.6,37587.55,Gadu,63.35,Cleaned
2189,5,5,2026-05-20,11.87,26737.74,Gadu,63.35,Cleaned
2190,5,6,2026-05-20,5.52,25750.0,Gadu,63.35,Cleaned
2191,1,1,2026-05-27,44.41,30212.09,Gadu,40.12,Cleaned
2192,1,2,2026-05-27,25.95,30811.94,Gadu,40.12,Cleaned
2193,1,3,2026-05-27,19.06,27248.98,Gadu,40.12,Cleaned
2194,1,4,2026-05-27,17.27,33754.47,Gadu,40.12,Cleaned
2195,1,5,2026-05-27,15.4,25834.64,Gadu,40.12,Cleaned
2196,1,6,2026-05-27,6.09,27144.68,Gadu,40.12,Cleaned
2197,2,1,2026-05-27,39.03,28553.43,Gadu,40.12,Cleaned
2198,2,2,2026-05-27,42.6,27316.96,Gadu,40.12,Cleaned
2199,2,3,2026-05-27,18.87,28816.65,Gadu,40.12,Cleaned
2200,2,4,2026-05-27,23.46,35227.3,Gadu,40.12,Cleaned
2201,2,5,2026-05-27,18.51,23331.28,Gadu,40.12,Cleaned
2202,2,6,2026-05-27,8.0,26838.56,Gadu,40.12,Cleaned
2203,3,1,2026-05-27,42.47,31365.79,Gadu,40.12,Cleaned
2204,3,2,2026-05-27,35.52,32535.62,Gadu,40.12,Cleaned
2205,3,3,2026-05-27,26.58,28152.14,Gadu,40.12,Cleaned
2206,3,4,2026-05-27,30.34,36166.8,Gadu,40.12,Cleaned
2207,3,5,2026-05-27,16.26,24948.93,Gadu,40.12,Cleaned
2208,3,6,2026-05-27,8.61,27657.61,Gadu,40.12,Cleaned
2209,4,1,2026-05-27,41.26,28185.34,Gadu,40.12,Cleaned
2210,4,2,2026-05-27,12.99,31831.05,Gadu,40.12,Cleaned
2211,4,3,2026-05-27,36.39,29626.3,Gadu,40.12,Cleaned
2212,4,4,2026-05-27,16.24,33437.28,Gadu,40.12,Cleaned
2213,4,5,2026-05-27,4.7,27164.34,Gadu,40.12,Cleaned
2214,4,6,2026-05-27,7.07,29824.55,Gadu,40.12,Cleaned
2215,5,1,2026-05-27,14.63,31422.79,Gadu,40.12,Cleaned
