id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1850,4,2,2026-03-04,13.2,28894.64,Gadu,59.04,Cleaned
1851,4,3,2026-03-04,7.9,31053.98,Gadu,59.04,Cleaned
1852,4,4,2026-03-04,9.63,34271.56,Gadu,59.04,Cleaned
1853,4,5,2026-03-04,4.38,24561.4,Gadu,59.04,Cleaned
1854,4,6,2026-03-04,2.73,29891.01,Gadu,59.04,Cleaned
1855,5,1,2026-03-04,14.14,30507.26,Gadu,59.04,Cleaned
1856,5,2,2026-03-04,13.03,32815.93,Gadu,59.04,Cleaned
1857,5,3,2026-03-04,8.4,29035.83,Gadu,59.04,Cleaned
1858,5,4,2026-03-04,8.15,35041.52,Gadu,59.04,Cleaned
1859,5,5,2026-03-04,4.81,27488.75,Gadu,59.04,Cleaned
1860,5,6,2026-03-04,1.99,27234.57,Gadu,59.04,Cleaned
1861,1,1,2026-03-11,7.15,32299.64,Gadu,34.83,Cleaned
1862,1,2,2026-03-11,7.62,29488.95,Gadu,34.83,Cleaned
1863,1,3,2026-03-11,7.19,29652.2,Gadu,34.83,Cleaned
1864,1,4,2026-03-11,3.73,36037.63,Gadu,34.83,Cleaned
1865,1,5,2026-03-11,2.78,27272.83,Gadu,34.83,Cleaned
1866,1,6,2026-03-11,1.49,25582.88,Gadu,34.83,Cleaned
1867,2,1,2026-03-11,13.63,30490.42,Gadu,34.83,Cleaned
1868,2,2,2026-03-11,7.1,29408.77,Gadu,34.83,Cleaned
1869,2,3,2026-03-11,4.4,29350.45,Gadu,34.83,Cleaned
1870,2,4,2026-03-11,4.53,32638.63,Gadu,34.83,Cleaned
1871,2,5,2026-03-11,2.19,22792.83,Gadu,34.83,Cleaned
1872,2,6,2026-03-11,1.53,27788.01,Gadu,34.83,Cleaned
1873,3,1,2026-03-11,10.85,30461.89,Gadu,34.83,Cleaned
1874,3,2,2026-03-11,8.48,29072.89,Gadu,34.83,Cleaned
1875,3,3,2026-03-11,5.57,27475.68,Gadu,34.83,Cleaned
1876,3,4,2026-03-11,6.38,35460.95,Gadu,34.83,Cleaned
1877,3,5,2026-03-11,2.56,23981.63,Gadu,34.83,Cleaned
1878,3,6,2026-03-11,1.57,25539.08,Gadu,34.83,Cleaned
1879,4,1,2026-03-11,8.5,30574.08,Gadu,34.83,Cleaned
1880,4,2,2026-03-11,6.05,27483.69,Gadu,34.83,Cleaned
1881,4,3,2026-03-11,6.75,27481.12,Gadu,34.83,Cleaned
1882,4,4,2026-03-11,5.25,34837.87,Gadu,34.83,Cleaned
1883,4,5,2026-03-11,3.31,26417.35,Gadu,34.83,Cleaned
1884,4,6,2026-03-11,1.46,26273.88,Gadu,34.83,Cleaned
1885,5,1,2026-03-11,10.01,27241.71,Gadu,34.83,Cleaned
1886,5,2,2026-03-11,6.63,29432.54,Gadu,34.83,Cleaned
1887,5,3,2026-03-11,8.4,32615.62,Gadu,34.83,Cleaned
1888,5,4,2026-03-11,5.47,36205.75,Gadu,34.83,Cleaned
1889,5,5,2026-03-11,3.47,27252.66,Gadu,34.83,Cleaned
1890,5,6,2026-03-11,1.32,24871.36,Gadu,34.83,Cleaned
1891,1,1,2026-03-18,18.9,29639.13,Gadu,78.78,Cleaned
1892,1,2,2026-03-18,17.48,30863.74,Gadu,78.78,Cleaned
1893,1,3,2026-03-18,11.49,30596.77,Gadu,78.78,Cleaned
1894,1,4,2026-03-18,10.95,37816.82,Gadu,78.78,Cleaned
1895,1,5,2026-03-18,5.31,24712.89,Gadu,78.78,Cleaned
1896,1,6,2026-03-18,2.88,25015.99,Gadu,78.78,Cleaned
1897,2,1,2026-03-18,21.02,30528.0,Gadu,78.78,Cleaned
1898,2,2,2026-03-18,18.9,29118.62,Gadu,78.78,Cleaned
1899,2,3,2026-03-18,12.41,31955.59,Gadu,78.78,Cleaned
1900,2,4,2026-03-18,12.57,35920.21,Gadu,78.78,Cleaned
1901,2,5,2026-03-18,6.33,24570.71,Gadu,78.78,Cleaned
1902,2,6,2026-03-18,3.42,30018.7,Gadu,78.78,Cleaned
1903,3,1,2026-03-18,24.57,28322.93,Gadu,78.78,Cleaned
1904,3,2,2026-03-18,19.72,30753.9,Gadu,78.78,Cleaned
1905,3,3,2026-03-18,10.63,27357.52,Gadu,78.78,Cleaned
1906,3,4,2026-03-18,11.42,35730.52,Gadu,78.78,Cleaned
1907,3,5,2026-03-18,6.14,23633.86,Gadu,78.78,Cleaned
1908,3,6,2026-03-18,3.49,28415.87,Gadu,78.78,Cleaned
1909,4,1,2026-03-18,19.99,27980.2,Gadu,78.78,Cleaned
1910,4,2,2026-03-18,16.79,28106.75,Gadu,78.78,Cleaned
1911,4,3,2026-03-18,11.57,27306.9,Gadu,78.78,Cleaned
1912,4,4,2026-03-18,9.78,34284.55,Gadu,78.78,Cleaned
1913,4,5,2026-03-18,4.37,24413.92,Gadu,78.78,Cleaned
1914,4,6,2026-03-18,3.62,29365.31,Gadu,78.78,Cleaned
1915,5,1,2026-03-18,20.24,27372.25,Gadu,78.78,Cleaned
1916,5,2,2026-03-18,16.15,27426.93,Gadu,78.78,Cleaned
1917,5,3,2026-03-18,14.08,32268.2,Gadu,78.78,Cleaned
1918,5,4,2026-03-18,13.12,35405.12,Gadu,78.78,Cleaned
1919,5,5,2026-03-18,6.16,25727.86,Gadu,78.78,Cleaned
1920,5,6,2026-03-18,2.64,25000.72,Gadu,78.78,Cleaned
1921,1,1,2026-03-25,18.61,27463.13,Gadu,76.22,Cleaned
1922,1,2,2026-03-25,19.01,28019.32,Gadu,76.22,Cleaned
1923,1,3,2026-03-25,9.84,29148.84,Gadu,76.22,Cleaned
1924,1,4,2026-03-25,10.88,38426.54,Gadu,76.22,Cleaned
1925,1,5,2026-03-25,6.05,23212.78,Gadu,76.22,Cleaned
1926,1,6,2026-03-25,2.97,26851.77,Gadu,76.22,Cleaned
1927,2,1,2026-03-25,18.03,27025.12,Gadu,76.22,Cleaned
1928,2,2,2026-03-25,17.77,31022.61,Gadu,76.22,Cleaned
1929,2,3,2026-03-25,10.44,29937.86,Gadu,76.22,Cleaned
1930,2,4,2026-03-25,12.62,34408.1,Gadu,76.22,Cleaned
1931,2,5,2026-03-25,5.93,26143.28,Gadu,76.22,Cleaned
1932,2,6,2026-03-25,3.08,26484.5,Gadu,76.22,Cleaned
1933,3,1,2026-03-25,16.86,27581.79,Gadu,76.22,Cleaned
1934,3,2,2026-03-25,16.61,28074.19,Gadu,76.22,Cleaned
1935,3,3,2026-03-25,12.44,30281.57,Gadu,76.22,Cleaned
1936,3,4,2026-03-25,11.85,34825.63,Gadu,76.22,Cleaned
1937,3,5,2026-03-25,5.35,26412.13,Gadu,76.22,Cleaned
1938,3,6,2026-03-25,2.55,30208.83,Gadu,76.22,Cleaned
1939,4,1,2026-03-25,20.51,31983.74,Gadu,76.22,Cleaned
1940,4,2,2026-03-25,16.99,28347.94,Gadu,76.22,Cleaned
1941,4,3,2026-03-25,9.96,32869.32,Gadu,76.22,Cleaned
1942,4,4,2026-03-25,8.95,32766.24,Gadu,76.22,Cleaned
1943,4,5,2026-03-25,5.52,26154.35,Gadu,76.22,Cleaned
1944,4,6,2026-03-25,3.24,27060.06,Gadu,76.22,Cleaned
1945,5,1,2026-03-25,21.85,31824.99,Gadu,76.22,Cleaned
1946,5,2,2026-03-25,18.08,32198.54,Gadu,76.22,Cleaned
1947,5,3,2026-03-25,11.91,27839.92,Gadu,76.22,Cleaned
1948,5,4,2026-03-25,10.36,34410.73,Gadu,76.22,Cleaned
1949,5,5,2026-03-25,4.59,25098.06,Gadu,76.22,Cleaned
1950,5,6,2026-03-25,3.25,30230.89,Gadu,76.22,Cleaned
1951,1,1,2026-04-01,3.14,27798.06,Gadu,19.47,Cleaned
1952,1,2,2026-04-01,7.31,27952.42,Gadu,19.47,Cleaned
1953,1,3,2026-04-01,2.32,31015.31,Gadu,19.47,Cleaned
1954,1,4,2026-04-01,1.5,34886.62,Gadu,19.47,Cleaned
1955,1,5,2026-04-01,1.0,25468.9,Gadu,19.47,Cleaned
1956,1,6,2026-04-01,1.0,27915.76,Gadu,19.47,Cleaned
1957,2,1,2026-04-01,4.79,30320.83,Gadu,19.47,Cleaned
1958,2,2,2026-04-01,2.35,30421.72,Gadu,19.47,Cleaned
1959,2,3,2026-04-01,3.78,27151.19,Gadu,19.47,Cleaned
1960,2,4,2026-04-01,1.89,33983.82,Gadu,19.47,Cleaned
1961,2,5,2026-04-01,1.69,23805.81,Gadu,19.47,Cleaned
1962,2,6,2026-04-01,1.17,28572.24,Gadu,19.47,Cleaned
1963,3,1,2026-04-01,7.64,31410.15,Gadu,19.47,Cleaned
1964,3,2,2026-04-01,5.04,30660.65,Gadu,19.47,Cleaned
1965,3,3,2026-04-01,1.71,28568.0,Gadu,19.47,Cleaned
1966,3,4,2026-04-01,2.71,34433.7,Gadu,19.47,Cleaned
1967,3,5,2026-04-01,1.7,23940.92,Gadu,19.47,Cleaned
1968,3,6,2026-04-01,1.47,24785.55,Gadu,19.47,Cleaned
1969,4,1,2026-04-01,1.45,31407.65,Gadu,19.47,Cleaned
1970,4,2,2026-04-01,4.44,27143.68,Gadu,19.47,Cleaned
1971,4,3,2026-04-01,3.73,28046.46,Gadu,19.47,Cleaned
1972,4,4,2026-04-01,2.88,34801.55,Gadu,19.47,Cleaned
1973,4,5,2026-04-01,1.63,25252.66,Gadu,19.47,Cleaned
1974,4,6,2026-04-01,1.0,26990.51,Gadu,19.47,Cleaned
1975,5,1,2026-04-01,6.84,28177.77,Gadu,19.47,Cleaned
1976,5,2,2026-04-01,4.58,27135.39,Gadu,19.47,Cleaned
1977,5,3,2026-04-01,3.26,32343.95,Gadu,19.47,Cleaned
1978,5,4,2026-04-01,3.88,35678.62,Gadu,19.47,Cleaned
1979,5,5,2026-04-01,1.33,26249.3,Gadu,19.47,Cleaned
1980,5,6,2026-04-01,1.13,29771.73,Gadu,19.47,Cleaned
1981,1,1,2026-04-08,11.73,28191.87,Gadu,50.05,Cleaned
1982,1,2,2026-04-08,10.18,28481.14,Gadu,50.05,Cleaned
1983,1,3,2026-04-08,8.3,30527.95,Gadu,50.05,Cleaned
1984,1,4,2026-04-08,5.12,34485.5,Gadu,50.05,Cleaned
1985,1,5,2026-04-08,3.43,22938.94,Gadu,50.05,Cleaned
1986,1,6,2026-04-08,1.98,25695.06,Gadu,50.05,Cleaned
1987,2,1,2026-04-08,9.97,28699.71,Gadu,50.05,Cleaned
1988,2,2,2026-04-08,11.71,29401.88,Gadu,50.05,Cleaned
1989,2,3,2026-04-08,9.24,31791.93,Gadu,50.05,Cleaned
1990,2,4,2026-04-08,8.31,38029.27,Gadu,50.05,Cleaned
1991,2,5,2026-04-08,3.79,25322.95,Gadu,50.05,Cleaned
1992,2,6,2026-04-08,2.21,28396.65,Gadu,50.05,Cleaned
1993,3,1,2026-04-08,13.76,32981.7,Gadu,50.05,Cleaned
1994,3,2,2026-04-08,11.89,31320.94,Gadu,50.05,Cleaned
1995,3,3,2026-04-08,8.45,27295.33,Gadu,50.05,Cleaned
1996,3,4,2026-04-08,6.67,33117.57,Gadu,50.05,Cleaned
1997,3,5,2026-04-08,3.69,23603.26,Gadu,50.05,Cleaned
1998,3,6,2026-04-08,2.06,25509.69,Gadu,50.05,Cleaned
1999,4,1,2026-04-08,12.83,31049.36,Gadu,50.05,Cleaned
2000,4,2,2026-04-08,13.54,28434.4,Gadu,50.05,Cleaned
2001,4,3,2026-04-08,8.61,28875.59,Gadu,50.05,Cleaned
2002,4,4,2026-04-08,7.89,34374.78,Gadu,50.05,Cleaned
2003,4,5,2026-04-08,4.17,24016.93,Gadu,50.05,Cleaned
2004,4,6,2026-04-08,1.98,29050.4,Gadu,50.05,Cleaned
2005,5,1,2026-04-08,14.3,32793.83,Gadu,50.05,Cleaned
2006,5,2,2026-04-08,13.37,29361.33,Gadu,50.05,Cleaned
2007,5,3,2026-04-08,8.14,31375.86,Gadu,50.05,Cleaned
2008,5,4,2026-04-08,6.19,35525.42,Gadu,50.05,Cleaned
2009,5,5,2026-04-08,3.86,24060.95,Gadu,50.05,Cleaned
2010,5,6,2026-04-08,1.5,27101.07,Gadu,50.05,Cleaned
2011,1,1,2026-04-15,12.54,29431.95,Gadu,55.17,Cleaned
2012,1,2,2026-04-15,14.05,28614.97,Gadu,55.17,Cleaned
2013,1,3,2026-04-15,9.18,32455.52,Gadu,55.17,Cleaned
2014,1,4,2026-04-15,7.11,34091.63,Gadu,55.17,Cleaned
2015,1,5,2026-04-15,4.49,26730.62,Gadu,55.17,Cleaned
2016,1,6,2026-04-15,2.2,25755.47,Gadu,55.17,Cleaned
2017,2,1,2026-04-15,13.91,29035.44,Gadu,55.17,Cleaned
2018,2,2,2026-04-15,13.52,27374.59,Gadu,55.17,Cleaned
2019,2,3,2026-04-15,7.35,28491.24,Gadu,55.17,Cleaned
2020,2,4,2026-04-15,7.74,33718.6,Gadu,55.17,Cleaned
2021,2,5,2026-04-15,4.39,24012.33,Gadu,55.17,Cleaned
2022,2,6,2026-04-15,2.18,29472.84,Gadu,55.17,Cleaned
2023,3,1,2026-04-15,14.93,27880.17,Gadu,55.17,Cleaned
2024,3,2,2026-04-15,13.68,31141.94,Gadu,55.17,Cleaned
2025,3,3,2026-04-15,8.66,28989.7,Gadu,55.17,Cleaned
2026,3,4,2026-04-15,8.17,35004.06,Gadu,55.17,Cleaned
2027,3,5,2026-04-15,4.34,23099.76,Gadu,55.17,Cleaned
2028,3,6,2026-04-15,2.76,26466.35,Gadu,55.17,Cleaned
2029,4,1,2026-04-15,14.86,27823.8,Gadu,55.17,Cleaned
2030,4,2,2026-04-15,13.27,32714.32,Gadu,55.17,Cleaned
2031,4,3,2026-04-15,9.86,31510.95,Gadu,55.17,Cleaned
2032,4,4,2026-04-15,6.45,37183.62,Gadu,55.17,Cleaned
2033,4,5,2026-04-15,4.16,26792.53,Gadu,55.17,Cleaned
2034,4,6,2026-04-15,2.22,25474.28,Gadu,55.17,Cleaned
2035,5,1,2026-04-15,16.13,31066.34,Gadu,55.17,Cleaned
2036,5,2,2026-04-15,14.24,28513.89,Gadu,55.17,Cleaned
2037,5,3,2026-04-15,8.41,27321.81,Gadu,55.17,Cleaned
2038,5,4,2026-04-15,7.86,36522.25,Gadu,55.17,Cleaned
2039,5,5,2026-04-15,4.93,24416.99,Gadu,55.17,Cleaned
2040,5,6,2026-04-15,2.1,25675.53,Gadu,55.17,Cleaned
2041,1,1,2026-04-22,14.99,31322.3,Gadu,68.55,Cleaned
2042,1,2,2026-04-22,16.19,30066.68,Gadu,68.55,Cleaned
2043,1,3,2026-04-22,9.55,31972.25,Gadu,68.55,Cleaned
2044,1,4,2026-04-22,12.09,37306.94,Gadu,68.55,Cleaned
2045,1,5,2026-04-22,4.93,26694.27,Gadu,68.55,Cleaned
2046,1,6,2026-04-22,2.73,28440.57,Gadu,68.55,Cleaned
2047,2,1,2026-04-22,15.7,32275.68,Gadu,68.55,Cleaned
2048,2,2,2026-04-22,18.25,31352.23,Gadu,68.55,Cleaned
2049,2,3,2026-04-22,10.29,32318.28,Gadu,68.55,Cleaned
2050,2,4,2026-04-22,8.69,31830.38,Gadu,68.55,Cleaned
2051,2,5,2026-04-22,5.32,25656.88,Gadu,68.55,Cleaned
2052,2,6,2026-04-22,2.69,26238.08,Gadu,68.55,Cleaned
2053,3,1,2026-04-22,19.49,29358.73,Gadu,68.55,Cleaned
2054,3,2,2026-04-22,14.56,27835.52,Gadu,68.55,Cleaned
2055,3,3,2026-04-22,10.57,32854.67,Gadu,68.55,Cleaned
2056,3,4,2026-04-22,9.39,34083.95,Gadu,68.55,Cleaned
2057,3,5,2026-04-22,4.48,25102.72,Gadu,68.55,Cleaned
2058,3,6,2026-04-22,2.28,27173.66,Gadu,68.55,Cleaned
2059,4,1,2026-04-22,17.61,30046.55,Gadu,68.55,Cleaned
2060,4,2,2026-04-22,17.63,27830.23,Gadu,68.55,Cleaned
2061,4,3,2026-04-22,10.79,30572.2,Gadu,68.55,Cleaned
2062,4,4,2026-04-22,9.07,34406.02,Gadu,68.55,Cleaned
2063,4,5,2026-04-22,6.08,23478.56,Gadu,68.55,Cleaned
2064,4,6,2026-04-22,2.53,29261.39,Gadu,68.55,Cleaned
2065,5,1,2026-04-22,15.66,29748.17,Gadu,68.55,Cleaned
2066,5,2,2026-04-22,18.98,28539.88,Gadu,68.55,Cleaned
2067,5,3,2026-04-22,10.64,28925.13,Gadu,68.55,Cleaned
2068,5,4,2026-04-22,11.41,35672.35,Gadu,68.55,Cleaned
2069,5,5,2026-04-22,5.27,27103.46,Gadu,68.55,Cleaned
2070,5,6,2026-04-22,2.64,26647.59,Gadu,68.55,Cleaned
2071,1,1,2026-04-29,2.83,28317.81,Gadu,13.83,Cleaned
2072,1,2,2026-04-29,1.0,27001.36,Gadu,13.83,Cleaned
2073,1,3,2026-04-29,1.3,27722.18,Gadu,13.83,Cleaned
2074,1,4,2026-04-29,2.5,31973.23,Gadu,13.83,Cleaned
2075,1,5,2026-04-29,1.25,24652.68,Gadu,13.83,Cleaned
2076,1,6,2026-04-29,1.0,25405.27,Gadu,13.83,Cleaned
2077,2,1,2026-04-29,1.0,29248.95,Gadu,13.83,Cleaned
2078,2,2,2026-04-29,3.5,30727.98,Gadu,13.83,Cleaned
2079,2,3,2026-04-29,1.45,27213.54,Gadu,13.83,Cleaned
2080,2,4,2026-04-29,2.3,38460.31,Gadu,13.83,Cleaned
2081,2,5,2026-04-29,1.79,24206.22,Gadu,13.83,Cleaned
2082,2,6,2026-04-29,1.0,27193.01,Gadu,13.83,Cleaned
2083,3,1,2026-04-29,3.75,32168.67,Gadu,13.83,Cleaned
2084,3,2,2026-04-29,6.73,32196.21,Gadu,13.83,Cleaned
2085,3,3,2026-04-29,2.45,29899.39,Gadu,13.83,Cleaned
2086,3,4,2026-04-29,1.93,38408.27,Gadu,13.83,Cleaned
2087,3,5,2026-04-29,1.0,25191.97,Gadu,13.83,Cleaned
2088,3,6,2026-04-29,1.0,30206.75,Gadu,13.83,Cleaned
2089,4,1,2026-04-29,1.67,27041.89,Gadu,13.83,Cleaned
2090,4,2,2026-04-29,5.45,29420.89,Gadu,13.83,Cleaned
2091,4,3,2026-04-29,2.89,29023.98,Gadu,13.83,Cleaned
2092,4,4,2026-04-29,1.37,37292.67,Gadu,13.83,Cleaned
2093,4,5,2026-04-29,1.0,22840.93,Gadu,13.83,Cleaned
2094,4,6,2026-04-29,1.0,25779.18,Gadu,13.83,Cleaned
2095,5,1,2026-04-29,1.0,29504.37,Gadu,13.83,Cleaned
2096,5,2,2026-04-29,4.01,29261.2,Gadu,13.83,Cleaned
2097,5,3,2026-04-29,1.0,27640.8,Gadu,13.83,Cleaned
2098,5,4,2026-04-29,1.86,38173.82,Gadu,13.83,Cleaned
2099,5,5,2026-04-29,1.0,23990.33,Gadu,13.83,Cleaned
2100,5,6,2026-04-29,1.0,26512.21,Gadu,13.83,Cleaned
2101,1,1,2026-05-06,4.77,30809.44,Gadu,21.5,Cleaned
2102,1,2,2026-05-06,5.46,27743.08,Gadu,21.5,Cleaned
2103,1,3,2026-05-06,3.87,30267.79,Gadu,21.5,Cleaned
2104,1,4,2026-05-06,2.54,32045.0,Gadu,21.5,Cleaned
2105,1,5,2026-05-06,1.54,26769.71,Gadu,21.5,Cleaned
2106,1,6,2026-05-06,1.0,24822.76,Gadu,21.5,Cleaned
2107,2,1,2026-05-06,8.53,32608.77,Gadu,21.5,Cleaned
2108,2,2,2026-05-06,5.08,32455.21,Gadu,21.5,Cleaned
2109,2,3,2026-05-06,2.57,28733.81,Gadu,21.5,Cleaned
2110,2,4,2026-05-06,2.09,34139.38,Gadu,21.5,Cleaned
2111,2,5,2026-05-06,2.19,23299.4,Gadu,21.5,Cleaned
2112,2,6,2026-05-06,1.0,28551.86,Gadu,21.5,Cleaned
2113,3,1,2026-05-06,4.53,30020.07,Gadu,21.5,Cleaned
2114,3,2,2026-05-06,3.41,31778.64,Gadu,21.5,Cleaned
2115,3,3,2026-05-06,4.22,27934.64,Gadu,21.5,Cleaned
2116,3,4,2026-05-06,4.41,35329.32,Gadu,21.5,Cleaned
2117,3,5,2026-05-06,1.53,24567.58,Gadu,21.5,Cleaned
2118,3,6,2026-05-06,1.0,24968.96,Gadu,21.5,Cleaned
2119,4,1,2026-05-06,5.25,27258.6,Gadu,21.5,Cleaned
2120,4,2,2026-05-06,5.67,28074.57,Gadu,21.5,Cleaned
2121,4,3,2026-05-06,3.95,27847.19,Gadu,21.5,Cleaned
2122,4,4,2026-05-06,2.89,36844.61,Gadu,21.5,Cleaned
2123,4,5,2026-05-06,2.41,24212.96,Gadu,21.5,Cleaned
2124,4,6,2026-05-06,1.0,28202.18,Gadu,21.5,Cleaned
2125,5,1,2026-05-06,4.78,32628.38,Gadu,21.5,Cleaned
2126,5,2,2026-05-06,4.39,32505.88,Gadu,21.5,Cleaned
2127,5,3,2026-05-06,3.63,31849.61,Gadu,21.5,Cleaned
2128,5,4,2026-05-06,3.94,31983.26,Gadu,21.5,Cleaned
2129,5,5,2026-05-06,1.0,25678.23,Gadu,21.5,Cleaned
2130,5,6,2026-05-06,1.0,26707.77,Gadu,21.5,Cleaned
2131,1,1,2026-05-13,7.61,29292.74,Gadu,20.4,Cleaned
2132,1,2,2026-05-13,5.36,27793.61,Gadu,20.4,Cleaned
2133,1,3,2026-05-13,2.43,28799.39,Gadu,20.4,Cleaned
2134,1,4,2026-05-13,2.13,35999.57,Gadu,20.4,Cleaned
2135,1,5,2026-05-13,2.5,24312.51,Gadu,20.4,Cleaned
2136,1,6,2026-05-13,1.02,29281.99,Gadu,20.4,Cleaned
2137,2,1,2026-05-13,4.94,31805.63,Gadu,20.4,Cleaned
2138,2,2,2026-05-13,2.23,28080.95,Gadu,20.4,Cleaned
2139,2,3,2026-05-13,4.63,27152.09,Gadu,20.4,Cleaned
2140,2,4,2026-05-13,1.71,36330.33,Gadu,20.4,Cleaned
2141,2,5,2026-05-13,1.36,25549.06,Gadu,20.4,Cleaned
2142,2,6,2026-05-13,1.0,26074.42,Gadu,20.4,Cleaned
2143,3,1,2026-05-13,3.84,27882.98,Gadu,20.4,Cleaned
2144,3,2,2026-05-13,4.37,28787.86,Gadu,20.4,Cleaned
2145,3,3,2026-05-13,3.13,27739.48,Gadu,20.4,Cleaned
2146,3,4,2026-05-13,2.65,33653.75,Gadu,20.4,Cleaned
2147,3,5,2026-05-13,1.75,26922.39,Gadu,20.4,Cleaned
2148,3,6,2026-05-13,1.26,27796.96,Gadu,20.4,Cleaned
2149,4,1,2026-05-13,2.56,27997.38,Gadu,20.4,Cleaned
2150,4,2,2026-05-13,4.98,32498.93,Gadu,20.4,Cleaned
2151,4,3,2026-05-13,1.87,31558.94,Gadu,20.4,Cleaned
2152,4,4,2026-05-13,1.31,33871.76,Gadu,20.4,Cleaned
2153,4,5,2026-05-13,2.12,22748.03,Gadu,20.4,Cleaned
2154,4,6,2026-05-13,1.0,26163.84,Gadu,20.4,Cleaned
2155,5,1,2026-05-13,2.28,31463.43,Gadu,20.4,Cleaned
2156,5,2,2026-05-13,4.37,32515.25,Gadu,20.4,Cleaned
2157,5,3,2026-05-13,1.01,32769.3,Gadu,20.4,Cleaned
2158,5,4,2026-05-13,1.94,34613.97,Gadu,20.4,Cleaned
2159,5,5,2026-05-13,1.0,27047.74,Gadu,20.4,Cleaned
2160,5,6,2026-05-13,1.0,27879.26,Gadu,20.4,Cleaned
2161,1,1,2026-05-20,15.2,29602.17,Gadu,63.35,Cleaned
2162,1,2,2026-05-20,16.47,32090.83,Gadu,63.35,Cleaned
2163,1,3,2026-05-20,11.12,32645.95,Gadu,63.35,Cleaned
2164,1,4,2026-05-20,8.35,35862.47,Gadu,63.35,Cleaned
2165,1,5,2026-05-20,5.33,26725.2,Gadu,63.35,Cleaned
2166,1,6,2026-05-20,2.62,26922.79,Gadu,63.35,Cleaned
2167,2,1,2026-05-20,16.0,31042.54,Gadu,63.35,Cleaned
2168,2,2,2026-05-20,13.63,29702.1,Gadu,63.35,Cleaned
2169,2,3,2026-05-20,8.89,30808.46,Gadu,63.35,Cleaned
2170,2,4,2026-05-20,10.3,32804.94,Gadu,63.35,Cleaned
2171,2,5,2026-05-20,5.04,23520.32,Gadu,63.35,Cleaned
2172,2,6,2026-05-20,2.9,26355.51,Gadu,63.35,Cleaned
2173,3,1,2026-05-20,16.02,28296.19,Gadu,63.35,Cleaned
2174,3,2,2026-05-20,17.5,32803.63,Gadu,63.35,Cleaned
2175,3,3,2026-05-20,8.73,32387.73,Gadu,63.35,Cleaned
2176,3,4,2026-05-20,6.2,35175.35,Gadu,63.35,Cleaned
2177,3,5,2026-05-20,4.29,24733.63,Gadu,63.35,Cleaned
2178,3,6,2026-05-20,2.68,25428.97,Gadu,63.35,Cleaned
2179,4,1,2026-05-20,17.69,32034.6,Gadu,63.35,Cleaned
2180,4,2,2026-05-20,12.56,30303.96,Gadu,63.35,Cleaned
2181,4,3,2026-05-20,10.29,30601.51,Gadu,63.35,Cleaned
2182,4,4,2026-05-20,8.17,36618.75,Gadu,63.35,Cleaned
2183,4,5,2026-05-20,3.8,25742.32,Gadu,63.35,Cleaned
2184,4,6,2026-05-20,2.69,25126.42,Gadu,63.35,Cleaned
2185,5,1,2026-05-20,18.18,30583.87,Gadu,63.35,Cleaned
2186,5,2,2026-05-20,13.67,29361.81,Gadu,63.35,Cleaned
2187,5,3,2026-05-20,11.09,29040.03,Gadu,63.35,Cleaned
2188,5,4,2026-05-20,8.84,37587.55,Gadu,63.35,Cleaned
2189,5,5,2026-05-20,4.93,26737.74,Gadu,63.35,Cleaned
2190,5,6,2026-05-20,2.39,25750.0,Gadu,63.35,Cleaned
2191,1,1,2026-05-27,11.28,30212.09,Gadu,40.12,Cleaned
2192,1,2,2026-05-27,7.81,30811.94,Gadu,40.12,Cleaned
2193,1,3,2026-05-27,5.5,27248.98,Gadu,40.12,Cleaned
2194,1,4,2026-05-27,5.01,33754.47,Gadu,40.12,Cleaned
2195,1,5,2026-05-27,3.73,25834.64,Gadu,40.12,Cleaned
2196,1,6,2026-05-27,1.6,27144.68,Gadu,40.12,Cleaned
2197,2,1,2026-05-27,10.38,28553.43,Gadu,40.12,Cleaned
2198,2,2,2026-05-27,10.59,27316.96,Gadu,40.12,Cleaned
2199,2,3,2026-05-27,5.47,28816.65,Gadu,40.12,Cleaned
2200,2,4,2026-05-27,6.04,35227.3,Gadu,40.12,Cleaned
2201,2,5,2026-05-27,4.25,23331.28,Gadu,40.12,Cleaned
2202,2,6,2026-05-27,1.92,26838.56,Gadu,40.12,Cleaned
2203,3,1,2026-05-27,10.96,31365.79,Gadu,40.12,Cleaned
2204,3,2,2026-05-27,9.41,32535.62,Gadu,40.12,Cleaned
2205,3,3,2026-05-27,6.76,28152.14,Gadu,40.12,Cleaned
2206,3,4,2026-05-27,7.19,36166.8,Gadu,40.12,Cleaned
2207,3,5,2026-05-27,3.87,24948.93,Gadu,40.12,Cleaned
2208,3,6,2026-05-27,2.02,27657.61,Gadu,40.12,Cleaned
2209,4,1,2026-05-27,10.75,28185.34,Gadu,40.12,Cleaned
2210,4,2,2026-05-27,5.65,31831.05,Gadu,40.12,Cleaned
2211,4,3,2026-05-27,8.39,29626.3,Gadu,40.12,Cleaned
2212,4,4,2026-05-27,4.84,33437.28,Gadu,40.12,Cleaned
2213,4,5,2026-05-27,1.95,27164.34,Gadu,40.12,Cleaned
2214,4,6,2026-05-27,1.76,29824.55,Gadu,40.12,Cleaned
2215,5,1,2026-05-27,6.32,31422.79,Gadu,40.12,Cleaned
