id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
1850,4,2,2026-03-04,34.2,28894.64,Gadu,59.04,Cleaned
1851,4,3,2026-03-04,21.89,31053.98,Gadu,59.04,Cleaned
1852,4,4,2026-03-04,22.45,34271.56,Gadu,59.04,Cleaned
1853,4,5,2026-03-04,11.37,24561.4,Gadu,59.04,Cleaned
1854,4,6,2026-03-04,6.23,29891.01,Gadu,59.04,Cleaned
1855,5,1,2026-03-04,37.46,30507.26,Gadu,59.04,Cleaned
1856,5,2,2026-03-04,34.03,32815.93,Gadu,59.04,Cleaned
1857,5,3,2026-03-04,22.39,29035.83,Gadu,59.04,Cleaned
1858,5,4,2026-03-04,20.98,35041.52,Gadu,59.04,Cleaned
1859,5,5,2026-03-04,11.8,27488.75,Gadu,59.04,Cleaned
1860,5,6,2026-03-04,5.49,27234.57,Gadu,59.04,Cleaned
1861,1,1,2026-03-11,36.68,32299.64,Gadu,34.83,Cleaned
1862,1,2,2026-03-11,34.2,29488.95,Gadu,34.83,Cleaned
1863,1,3,2026-03-11,24.9,29652.2,Gadu,34.83,Cleaned
1864,1,4,2026-03-11,19.97,36037.63,Gadu,34.83,Cleaned
1865,1,5,2026-03-11,11.64,27272.83,Gadu,34.83,Cleaned
1866,1,6,2026-03-11,5.92,25582.88,Gadu,34.83,Cleaned
1867,2,1,2026-03-11,43.16,30490.42,Gadu,34.83,Cleaned
1868,2,2,2026-03-11,33.68,29408.77,Gadu,34.83,Cleaned
1869,2,3,2026-03-11,22.12,29350.45,Gadu,34.83,Cleaned
1870,2,4,2026-03-11,20.77,32638.63,Gadu,34.83,Cleaned
1871,2,5,2026-03-11,11.05,22792.83,Gadu,34.83,Cleaned
1872,2,6,2026-03-11,5.96,27788.01,Gadu,34.83,Cleaned
1873,3,1,2026-03-11,40.38,30461.89,Gadu,34.83,Cleaned
1874,3,2,2026-03-11,35.06,29072.89,Gadu,34.83,Cleaned
1875,3,3,2026-03-11,23.29,27475.68,Gadu,34.83,Cleaned
1876,3,4,2026-03-11,22.62,35460.95,Gadu,34.83,Cleaned
1877,3,5,2026-03-11,11.42,23981.63,Gadu,34.83,Cleaned
1878,3,6,2026-03-11,6.0,25539.08,Gadu,34.83,Cleaned
1879,4,1,2026-03-11,38.04,30574.08,Gadu,34.83,Cleaned
1880,4,2,2026-03-11,32.63,27483.69,Gadu,34.83,Cleaned
1881,4,3,2026-03-11,24.46,27481.12,Gadu,34.83,Cleaned
1882,4,4,2026-03-11,21.49,34837.87,Gadu,34.83,Cleaned
1883,4,5,2026-03-11,12.17,26417.35,Gadu,34.83,Cleaned
1884,4,6,2026-03-11,5.89,26273.88,Gadu,34.83,Cleaned
1885,5,1,2026-03-11,39.54,27241.71,Gadu,34.83,Cleaned
1886,5,2,2026-03-11,33.21,29432.54,Gadu,34.83,Cleaned
1887,5,3,2026-03-11,26.12,32615.62,Gadu,34.83,Cleaned
1888,5,4,2026-03-11,21.72,36205.75,Gadu,34.83,Cleaned
1889,5,5,2026-03-11,12.33,27252.66,Gadu,34.83,Cleaned
1890,5,6,2026-03-11,5.75,24871.36,Gadu,34.83,Cleaned
1891,1,1,2026-03-18,37.16,29639.13,Gadu,78.78,Cleaned
1892,1,2,2026-03-18,33.92,30863.74,Gadu,78.78,Cleaned
1893,1,3,2026-03-18,22.44,30596.77,Gadu,78.78,Cleaned
1894,1,4,2026-03-18,21.0,37816.82,Gadu,78.78,Cleaned
1895,1,5,2026-03-18,10.79,24712.89,Gadu,78.78,Cleaned
1896,1,6,2026-03-18,5.62,25015.99,Gadu,78.78,Cleaned
1897,2,1,2026-03-18,39.28,30528.0,Gadu,78.78,Cleaned
1898,2,2,2026-03-18,35.34,29118.62,Gadu,78.78,Cleaned
1899,2,3,2026-03-18,23.37,31955.59,Gadu,78.78,Cleaned
1900,2,4,2026-03-18,22.62,35920.21,Gadu,78.78,Cleaned
1901,2,5,2026-03-18,11.81,24570.71,Gadu,78.78,Cleaned
1902,2,6,2026-03-18,6.16,30018.7,Gadu,78.78,Cleaned
1903,3,1,2026-03-18,42.83,28322.93,Gadu,78.78,Cleaned
1904,3,2,2026-03-18,36.15,30753.9,Gadu,78.78,Cleaned
1905,3,3,2026-03-18,21.59,27357.52,Gadu,78.78,Cleaned
1906,3,4,2026-03-18,21.46,35730.52,Gadu,78.78,Cleaned
1907,3,5,2026-03-18,11.62,23633.86,Gadu,78.78,Cleaned
1908,3,6,2026-03-18,6.23,28415.87,Gadu,78.78,Cleaned
1909,4,1,2026-03-18,38.25,27980.2,Gadu,78.78,Cleaned
1910,4,2,2026-03-18,33.22,28106.75,Gadu,78.78,Cleaned
1911,4,3,2026-03-18,22.53,27306.9,Gadu,78.78,Cleaned
1912,4,4,2026-03-18,19.83,34284.55,Gadu,78.78,Cleaned
1913,4,5,2026-03-18,9.85,24413.92,Gadu,78.78,Cleaned
1914,4,6,2026-03-18,6.36,29365.31,Gadu,78.78,Cleaned
1915,5,1,2026-03-18,38.5,27372.25,Gadu,78.78,Cleaned
1916,5,2,2026-03-18,32.59,27426.93,Gadu,78.78,Cleaned
1917,5,3,2026-03-18,25.03,32268.2,Gadu,78.78,Cleaned
1918,5,4,2026-03-18,23.16,35405.12,Gadu,78.78,Cleaned
1919,5,5,2026-03-18,11.64,25727.86,Gadu,78.78,Cleaned
1920,5,6,2026-03-18,5.38,25000.72,Gadu,78.78,Cleaned
1921,1,1,2026-03-25,37.52,27463.13,Gadu,76.22,Cleaned
1922,1,2,2026-03-25,36.04,28019.32,Gadu,76.22,Cleaned
1923,1,3,2026-03-25,21.19,29148.84,Gadu,76.22,Cleaned
1924,1,4,2026-03-25,21.28,38426.54,Gadu,76.22,Cleaned
1925,1,5,2026-03-25,11.72,23212.78,Gadu,76.22,Cleaned
1926,1,6,2026-03-25,5.81,26851.77,Gadu,76.22,Cleaned
1927,2,1,2026-03-25,36.94,27025.12,Gadu,76.22,Cleaned
1928,2,2,2026-03-25,34.79,31022.61,Gadu,76.22,Cleaned
1929,2,3,2026-03-25,21.79,29937.86,Gadu,76.22,Cleaned
1930,2,4,2026-03-25,23.03,34408.1,Gadu,76.22,Cleaned
1931,2,5,2026-03-25,11.6,26143.28,Gadu,76.22,Cleaned
1932,2,6,2026-03-25,5.92,26484.5,Gadu,76.22,Cleaned
1933,3,1,2026-03-25,35.78,27581.79,Gadu,76.22,Cleaned
1934,3,2,2026-03-25,33.64,28074.19,Gadu,76.22,Cleaned
1935,3,3,2026-03-25,23.79,30281.57,Gadu,76.22,Cleaned
1936,3,4,2026-03-25,22.25,34825.63,Gadu,76.22,Cleaned
1937,3,5,2026-03-25,11.02,26412.13,Gadu,76.22,Cleaned
1938,3,6,2026-03-25,5.39,30208.83,Gadu,76.22,Cleaned
1939,4,1,2026-03-25,39.43,31983.74,Gadu,76.22,Cleaned
1940,4,2,2026-03-25,34.01,28347.94,Gadu,76.22,Cleaned
1941,4,3,2026-03-25,21.31,32869.32,Gadu,76.22,Cleaned
1942,4,4,2026-03-25,19.35,32766.24,Gadu,76.22,Cleaned
1943,4,5,2026-03-25,11.19,26154.35,Gadu,76.22,Cleaned
1944,4,6,2026-03-25,6.08,27060.06,Gadu,76.22,Cleaned
1945,5,1,2026-03-25,40.77,31824.99,Gadu,76.22,Cleaned
1946,5,2,2026-03-25,35.11,32198.54,Gadu,76.22,Cleaned
1947,5,3,2026-03-25,23.26,27839.92,Gadu,76.22,Cleaned
1948,5,4,2026-03-25,20.77,34410.73,Gadu,76.22,Cleaned
1949,5,5,2026-03-25,10.26,25098.06,Gadu,76.22,Cleaned
1950,5,6,2026-03-25,6.09,30230.89,Gadu,76.22,Cleaned
1951,1,1,2026-04-01,36.6,27798.06,Gadu,19.47,Cleaned
1952,1,2,2026-04-01,37.44,27952.42,Gadu,19.47,Cleaned
1953,1,3,2026-04-01,22.41,31015.31,Gadu,19.47,Cleaned
1954,1,4,2026-04-01,19.91,34886.62,Gadu,19.47,Cleaned
1955,1,5,2026-04-01,10.48,25468.9,Gadu,19.47,Cleaned
1956,1,6,2026-04-01,5.47,27915.76,Gadu,19.47,Cleaned
1957,2,1,2026-04-01,38.26,30320.83,Gadu,19.47,Cleaned
1958,2,2,2026-04-01,32.47,30421.72,Gadu,19.47,Cleaned
1959,2,3,2026-04-01,23.86,27151.19,Gadu,19.47,Cleaned
1960,2,4,2026-04-01,20.29,33983.82,Gadu,19.47,Cleaned
1961,2,5,2026-04-01,11.73,23805.81,Gadu,19.47,Cleaned
1962,2,6,2026-04-01,6.19,28572.24,Gadu,19.47,Cleaned
1963,3,1,2026-04-01,41.11,31410.15,Gadu,19.47,Cleaned
1964,3,2,2026-04-01,35.16,30660.65,Gadu,19.47,Cleaned
1965,3,3,2026-04-01,21.79,28568.0,Gadu,19.47,Cleaned
1966,3,4,2026-04-01,21.12,34433.7,Gadu,19.47,Cleaned
1967,3,5,2026-04-01,11.74,23940.92,Gadu,19.47,Cleaned
1968,3,6,2026-04-01,6.49,24785.55,Gadu,19.47,Cleaned
1969,4,1,2026-04-01,34.92,31407.65,Gadu,19.47,Cleaned
1970,4,2,2026-04-01,34.56,27143.68,Gadu,19.47,Cleaned
1971,4,3,2026-04-01,23.82,28046.46,Gadu,19.47,Cleaned
1972,4,4,2026-04-01,21.28,34801.55,Gadu,19.47,Cleaned
1973,4,5,2026-04-01,11.67,25252.66,Gadu,19.47,Cleaned
1974,4,6,2026-04-01,5.55,26990.51,Gadu,19.47,Cleaned
1975,5,1,2026-04-01,40.3,28177.77,Gadu,19.47,Cleaned
1976,5,2,2026-04-01,34.7,27135.39,Gadu,19.47,Cleaned
1977,5,3,2026-04-01,23.34,32343.95,Gadu,19.47,Cleaned
1978,5,4,2026-04-01,22.29,35678.62,Gadu,19.47,Cleaned
1979,5,5,2026-04-01,11.37,26249.3,Gadu,19.47,Cleaned
1980,5,6,2026-04-01,6.15,29771.73,Gadu,19.47,Cleaned
1981,1,1,2026-04-08,37.36,28191.87,Gadu,50.05,Cleaned
1982,1,2,2026-04-08,33.25,28481.14,Gadu,50.05,Cleaned
1983,1,3,2026-04-08,23.68,30527.95,Gadu,50.05,Cleaned
1984,1,4,2026-04-08,19.21,34485.5,Gadu,50.05,Cleaned
1985,1,5,2026-04-08,11.12,22938.94,Gadu,50.05,Cleaned
1986,1,6,2026-04-08,5.83,25695.06,Gadu,50.05,Cleaned
1987,2,1,2026-04-08,35.6,28699.71,Gadu,50.05,Cleaned
1988,2,2,2026-04-08,34.78,29401.88,Gadu,50.05,Cleaned
1989,2,3,2026-04-08,24.62,31791.93,Gadu,50.05,Cleaned
1990,2,4,2026-04-08,22.4,38029.27,Gadu,50.05,Cleaned
1991,2,5,2026-04-08,11.48,25322.95,Gadu,50.05,Cleaned
1992,2,6,2026-04-08,6.06,28396.65,Gadu,50.05,Cleaned
1993,3,1,2026-04-08,39.38,32981.7,Gadu,50.05,Cleaned
1994,3,2,2026-04-08,34.96,31320.94,Gadu,50.05,Cleaned
1995,3,3,2026-04-08,23.83,27295.33,Gadu,50.05,Cleaned
1996,3,4,2026-04-08,20.77,33117.57,Gadu,50.05,Cleaned
1997,3,5,2026-04-08,11.38,23603.26,Gadu,50.05,Cleaned
1998,3,6,2026-04-08,5.9,25509.69,Gadu,50.05,Cleaned
1999,4,1,2026-04-08,38.46,31049.36,Gadu,50.05,Cleaned
2000,4,2,2026-04-08,36.61,28434.4,Gadu,50.05,Cleaned
2001,4,3,2026-04-08,23.99,28875.59,Gadu,50.05,Cleaned
2002,4,4,2026-04-08,21.98,34374.78,Gadu,50.05,Cleaned
2003,4,5,2026-04-08,11.86,24016.93,Gadu,50.05,Cleaned
2004,4,6,2026-04-08,5.82,29050.4,Gadu,50.05,Cleaned
2005,5,1,2026-04-08,39.92,32793.83,Gadu,50.05,Cleaned
2006,5,2,2026-04-08,36.44,29361.33,Gadu,50.05,Cleaned
2007,5,3,2026-04-08,23.52,31375.86,Gadu,50.05,Cleaned
2008,5,4,2026-04-08,20.28,35525.42,Gadu,50.05,Cleaned
2009,5,5,2026-04-08,11.55,24060.95,Gadu,50.05,Cleaned
2010,5,6,2026-04-08,5.35,27101.07,Gadu,50.05,Cleaned
2011,1,1,2026-04-15,36.86,29431.95,Gadu,55.17,Cleaned
2012,1,2,2026-04-15,35.94,28614.97,Gadu,55.17,Cleaned
2013,1,3,2026-04-15,23.77,32455.52,Gadu,55.17,Cleaned
2014,1,4,2026-04-15,20.48,34091.63,Gadu,55.17,Cleaned
2015,1,5,2026-04-15,11.78,26730.62,Gadu,55.17,Cleaned
2016,1,6,2026-04-15,5.85,25755.47,Gadu,55.17,Cleaned
2017,2,1,2026-04-15,38.22,29035.44,Gadu,55.17,Cleaned
2018,2,2,2026-04-15,35.41,27374.59,Gadu,55.17,Cleaned
2019,2,3,2026-04-15,21.93,28491.24,Gadu,55.17,Cleaned
2020,2,4,2026-04-15,21.12,33718.6,Gadu,55.17,Cleaned
2021,2,5,2026-04-15,11.69,24012.33,Gadu,55.17,Cleaned
2022,2,6,2026-04-15,5.83,29472.84,Gadu,55.17,Cleaned
2023,3,1,2026-04-15,39.25,27880.17,Gadu,55.17,Cleaned
2024,3,2,2026-04-15,35.57,31141.94,Gadu,55.17,Cleaned
2025,3,3,2026-04-15,23.25,28989.7,Gadu,55.17,Cleaned
2026,3,4,2026-04-15,21.54,35004.06,Gadu,55.17,Cleaned
2027,3,5,2026-04-15,11.63,23099.76,Gadu,55.17,Cleaned
2028,3,6,2026-04-15,6.41,26466.35,Gadu,55.17,Cleaned
2029,4,1,2026-04-15,39.18,27823.8,Gadu,55.17,Cleaned
2030,4,2,2026-04-15,35.16,32714.32,Gadu,55.17,Cleaned
2031,4,3,2026-04-15,24.45,31510.95,Gadu,55.17,Cleaned
2032,4,4,2026-04-15,19.82,37183.62,Gadu,55.17,Cleaned
2033,4,5,2026-04-15,11.46,26792.53,Gadu,55.17,Cleaned
2034,4,6,2026-04-15,5.87,25474.28,Gadu,55.17,Cleaned
2035,5,1,2026-04-15,40.44,31066.34,Gadu,55.17,Cleaned
2036,5,2,2026-04-15,36.13,28513.89,Gadu,55.17,Cleaned
2037,5,3,2026-04-15,23.0,27321.81,Gadu,55.17,Cleaned
2038,5,4,2026-04-15,21.23,36522.25,Gadu,55.17,Cleaned
2039,5,5,2026-04-15,12.23,24416.99,Gadu,55.17,Cleaned
2040,5,6,2026-04-15,5.75,25675.53,Gadu,55.17,Cleaned
2041,1,1,2026-04-22,35.88,31322.3,Gadu,68.55,Cleaned
2042,1,2,2026-04-22,34.98,30066.68,Gadu,68.55,Cleaned
2043,1,3,2026-04-22,22.08,31972.25,Gadu,68.55,Cleaned
2044,1,4,2026-04-22,23.58,37306.94,Gadu,68.55,Cleaned
2045,1,5,2026-04-22,11.2,26694.27,Gadu,68.55,Cleaned
2046,1,6,2026-04-22,5.86,28440.57,Gadu,68.55,Cleaned
2047,2,1,2026-04-22,36.58,32275.68,Gadu,68.55,Cleaned
2048,2,2,2026-04-22,37.05,31352.23,Gadu,68.55,Cleaned
2049,2,3,2026-04-22,22.82,32318.28,Gadu,68.55,Cleaned
2050,2,4,2026-04-22,20.17,31830.38,Gadu,68.55,Cleaned
2051,2,5,2026-04-22,11.58,25656.88,Gadu,68.55,Cleaned
2052,2,6,2026-04-22,5.82,26238.08,Gadu,68.55,Cleaned
2053,3,1,2026-04-22,40.38,29358.73,Gadu,68.55,Cleaned
2054,3,2,2026-04-22,33.35,27835.52,Gadu,68.55,Cleaned
2055,3,3,2026-04-22,23.1,32854.67,Gadu,68.55,Cleaned
2056,3,4,2026-04-22,20.87,34083.95,Gadu,68.55,Cleaned
2057,3,5,2026-04-22,10.75,25102.72,Gadu,68.55,Cleaned
2058,3,6,2026-04-22,5.41,27173.66,Gadu,68.55,Cleaned
2059,4,1,2026-04-22,38.49,30046.55,Gadu,68.55,Cleaned
2060,4,2,2026-04-22,36.43,27830.23,Gadu,68.55,Cleaned
2061,4,3,2026-04-22,23.32,30572.2,Gadu,68.55,Cleaned
2062,4,4,2026-04-22,20.56,34406.02,Gadu,68.55,Cleaned
2063,4,5,2026-04-22,12.35,23478.56,Gadu,68.55,Cleaned
2064,4,6,2026-04-22,5.66,29261.39,Gadu,68.55,Cleaned
2065,5,1,2026-04-22,36.55,29748.17,Gadu,68.55,Cleaned
2066,5,2,2026-04-22,37.78,28539.88,Gadu,68.55,Cleaned
2067,5,3,2026-04-22,23.17,28925.13,Gadu,68.55,Cleaned
2068,5,4,2026-04-22,22.9,35672.35,Gadu,68.55,Cleaned
2069,5,5,2026-04-22,11.54,27103.46,Gadu,68.55,Cleaned
2070,5,6,2026-04-22,5.78,26647.59,Gadu,68.55,Cleaned
2071,1,1,2026-04-29,37.75,28317.81,Gadu,13.83,Cleaned
2072,1,2,2026-04-29,32.28,27001.36,Gadu,13.83,Cleaned
2073,1,3,2026-04-29,22.25,27722.18,Gadu,13.83,Cleaned
2074,1,4,2026-04-29,21.71,31973.23,Gadu,13.83,Cleaned
2075,1,5,2026-04-29,11.72,24652.68,Gadu,13.83,Cleaned
2076,1,6,2026-04-29,5.82,25405.27,Gadu,13.83,Cleaned
2077,2,1,2026-04-29,34.27,29248.95,Gadu,13.83,Cleaned
2078,2,2,2026-04-29,34.92,30727.98,Gadu,13.83,Cleaned
2079,2,3,2026-04-29,22.4,27213.54,Gadu,13.83,Cleaned
2080,2,4,2026-04-29,21.5,38460.31,Gadu,13.83,Cleaned
2081,2,5,2026-04-29,12.26,24206.22,Gadu,13.83,Cleaned
2082,2,6,2026-04-29,5.64,27193.01,Gadu,13.83,Cleaned
2083,3,1,2026-04-29,38.66,32168.67,Gadu,13.83,Cleaned
2084,3,2,2026-04-29,38.15,32196.21,Gadu,13.83,Cleaned
2085,3,3,2026-04-29,23.4,29899.39,Gadu,13.83,Cleaned
2086,3,4,2026-04-29,21.13,38408.27,Gadu,13.83,Cleaned
2087,3,5,2026-04-29,11.07,25191.97,Gadu,13.83,Cleaned
2088,3,6,2026-04-29,6.01,30206.75,Gadu,13.83,Cleaned
2089,4,1,2026-04-29,36.59,27041.89,Gadu,13.83,Cleaned
2090,4,2,2026-04-29,36.87,29420.89,Gadu,13.83,Cleaned
2091,4,3,2026-04-29,23.84,29023.98,Gadu,13.83,Cleaned
2092,4,4,2026-04-29,20.57,37292.67,Gadu,13.83,Cleaned
2093,4,5,2026-04-29,11.09,22840.93,Gadu,13.83,Cleaned
2094,4,6,2026-04-29,5.55,25779.18,Gadu,13.83,Cleaned
2095,5,1,2026-04-29,35.06,29504.37,Gadu,13.83,Cleaned
2096,5,2,2026-04-29,35.43,29261.2,Gadu,13.83,Cleaned
2097,5,3,2026-04-29,20.68,27640.8,Gadu,13.83,Cleaned
2098,5,4,2026-04-29,21.06,38173.82,Gadu,13.83,Cleaned
2099,5,5,2026-04-29,11.45,23990.33,Gadu,13.83,Cleaned
2100,5,6,2026-04-29,5.67,26512.21,Gadu,13.83,Cleaned
2101,1,1,2026-05-06,37.72,30809.44,Gadu,21.5,Cleaned
2102,1,2,2026-05-06,35.11,27743.08,Gadu,21.5,Cleaned
2103,1,3,2026-05-06,23.64,30267.79,Gadu,21.5,Cleaned
2104,1,4,2026-05-06,20.66,32045.0,Gadu,21.5,Cleaned
2105,1,5,2026-05-06,11.42,26769.71,Gadu,21.5,Cleaned
2106,1,6,2026-05-06,5.83,24822.76,Gadu,21.5,Cleaned
2107,2,1,2026-05-06,41.48,32608.77,Gadu,21.5,Cleaned
2108,2,2,2026-05-06,34.73,32455.21,Gadu,21.5,Cleaned
2109,2,3,2026-05-06,22.34,28733.81,Gadu,21.5,Cleaned
2110,2,4,2026-05-06,20.21,34139.38,Gadu,21.5,Cleaned
2111,2,5,2026-05-06,12.08,23299.4,Gadu,21.5,Cleaned
2112,2,6,2026-05-06,5.13,28551.86,Gadu,21.5,Cleaned
2113,3,1,2026-05-06,37.48,30020.07,Gadu,21.5,Cleaned
2114,3,2,2026-05-06,33.06,31778.64,Gadu,21.5,Cleaned
2115,3,3,2026-05-06,23.99,27934.64,Gadu,21.5,Cleaned
2116,3,4,2026-05-06,22.53,35329.32,Gadu,21.5,Cleaned
2117,3,5,2026-05-06,11.41,24567.58,Gadu,21.5,Cleaned
2118,3,6,2026-05-06,5.56,24968.96,Gadu,21.5,Cleaned
2119,4,1,2026-05-06,38.2,27258.6,Gadu,21.5,Cleaned
2120,4,2,2026-05-06,35.33,28074.57,Gadu,21.5,Cleaned
2121,4,3,2026-05-06,23.72,27847.19,Gadu,21.5,Cleaned
2122,4,4,2026-05-06,21.01,36844.61,Gadu,21.5,Cleaned
2123,4,5,2026-05-06,12.3,24212.96,Gadu,21.5,Cleaned
2124,4,6,2026-05-06,5.61,28202.18,Gadu,21.5,Cleaned
2125,5,1,2026-05-06,37.73,32628.38,Gadu,21.5,Cleaned
2126,5,2,2026-05-06,34.04,32505.88,Gadu,21.5,Cleaned
2127,5,3,2026-05-06,23.4,31849.61,Gadu,21.5,Cleaned
2128,5,4,2026-05-06,22.07,31983.26,Gadu,21.5,Cleaned
2129,5,5,2026-05-06,10.82,25678.23,Gadu,21.5,Cleaned
2130,5,6,2026-05-06,5.45,26707.77,Gadu,21.5,Cleaned
2131,1,1,2026-05-13,40.84,29292.74,Gadu,20.4,Cleaned
2132,1,2,2026-05-13,35.27,27793.61,Gadu,20.4,Cleaned
2133,1,3,2026-05-13,22.37,28799.39,Gadu,20.4,Cleaned
2134,1,4,2026-05-13,20.4,35999.57,Gadu,20.4,Cleaned
2135,1,5,2026-05-13,12.47,24312.51,Gadu,20.4,Cleaned
2136,1,6,2026-05-13,6.01,29281.99,Gadu,20.4,Cleaned
2137,2,1,2026-05-13,38.17,31805.63,Gadu,20.4,Cleaned
2138,2,2,2026-05-13,32.13,28080.95,Gadu,20.4,Cleaned
2139,2,3,2026-05-13,24.57,27152.09,Gadu,20.4,Cleaned
2140,2,4,2026-05-13,19.98,36330.33,Gadu,20.4,Cleaned
2141,2,5,2026-05-13,11.33,25549.06,Gadu,20.4,Cleaned
2142,2,6,2026-05-13,5.73,26074.42,Gadu,20.4,Cleaned
2143,3,1,2026-05-13,37.07,27882.98,Gadu,20.4,Cleaned
2144,3,2,2026-05-13,34.28,28787.86,Gadu,20.4,Cleaned
2145,3,3,2026-05-13,23.07,27739.48,Gadu,20.4,Cleaned
2146,3,4,2026-05-13,20.93,33653.75,Gadu,20.4,Cleaned
2147,3,5,2026-05-13,11.72,26922.39,Gadu,20.4,Cleaned
2148,3,6,2026-05-13,6.25,27796.96,Gadu,20.4,Cleaned
2149,4,1,2026-05-13,35.79,27997.38,Gadu,20.4,Cleaned
2150,4,2,2026-05-13,34.89,32498.93,Gadu,20.4,Cleaned
2151,4,3,2026-05-13,21.81,31558.94,Gadu,20.4,Cleaned
2152,4,4,2026-05-13,19.59,33871.76,Gadu,20.4,Cleaned
2153,4,5,2026-05-13,12.09,22748.03,Gadu,20.4,Cleaned
2154,4,6,2026-05-13,5.84,26163.84,Gadu,20.4,Cleaned
2155,5,1,2026-05-13,35.51,31463.43,Gadu,20.4,Cleaned
2156,5,2,2026-05-13,34.28,32515.25,Gadu,20.4,Cleaned
2157,5,3,2026-05-13,20.95,32769.3,Gadu,20.4,Cleaned
2158,5,4,2026-05-13,20.21,34613.97,Gadu,20.4,Cleaned
2159,5,5,2026-05-13,10.27,27047.74,Gadu,20.4,Cleaned
2160,5,6,2026-05-13,5.72,27879.26,Gadu,20.4,Cleaned
2161,1,1,2026-05-20,37.42,29602.17,Gadu,63.35,Cleaned
2162,1,2,2026-05-20,36.46,32090.83,Gadu,63.35,Cleaned
2163,1,3,2026-05-20,24.45,32645.95,Gadu,63.35,Cleaned
2164,1,4,2026-05-20,20.57,35862.47,Gadu,63.35,Cleaned
2165,1,5,2026-05-20,11.99,26725.2,Gadu,63.35,Cleaned
2166,1,6,2026-05-20,5.95,26922.79,Gadu,63.35,Cleaned
2167,2,1,2026-05-20,38.22,31042.54,Gadu,63.35,Cleaned
2168,2,2,2026-05-20,33.63,29702.1,Gadu,63.35,Cleaned
2169,2,3,2026-05-20,22.22,30808.46,Gadu,63.35,Cleaned
2170,2,4,2026-05-20,22.52,32804.94,Gadu,63.35,Cleaned
2171,2,5,2026-05-20,11.71,23520.32,Gadu,63.35,Cleaned
2172,2,6,2026-05-20,6.24,26355.51,Gadu,63.35,Cleaned
2173,3,1,2026-05-20,38.24,28296.19,Gadu,63.35,Cleaned
2174,3,2,2026-05-20,37.5,32803.63,Gadu,63.35,Cleaned
2175,3,3,2026-05-20,22.06,32387.73,Gadu,63.35,Cleaned
2176,3,4,2026-05-20,18.42,35175.35,Gadu,63.35,Cleaned
2177,3,5,2026-05-20,10.95,24733.63,Gadu,63.35,Cleaned
2178,3,6,2026-05-20,6.01,25428.97,Gadu,63.35,Cleaned
2179,4,1,2026-05-20,39.91,32034.6,Gadu,63.35,Cleaned
2180,4,2,2026-05-20,32.56,30303.96,Gadu,63.35,Cleaned
2181,4,3,2026-05-20,23.62,30601.51,Gadu,63.35,Cleaned
2182,4,4,2026-05-20,20.39,36618.75,Gadu,63.35,Cleaned
2183,4,5,2026-05-20,10.47,25742.32,Gadu,63.35,Cleaned
2184,4,6,2026-05-20,6.02,25126.42,Gadu,63.35,Cleaned
2185,5,1,2026-05-20,40.4,30583.87,Gadu,63.35,Cleaned
2186,5,2,2026-05-20,33.66,29361.81,Gadu,63.35,Cleaned
2187,5,3,2026-05-20,24.42,29040.03,Gadu,63.35,Cleaned
2188,5,4,2026-05-20,21.06,37587.55,Gadu,63.35,Cleaned
2189,5,5,2026-05-20,11.59,26737.74,Gadu,63.35,Cleaned
2190,5,6,2026-05-20,5.73,25750.0,Gadu,63.35,Cleaned
2191,1,1,2026-05-27,39.45,30212.09,Gadu,40.12,Cleaned
2192,1,2,2026-05-27,33.17,30811.94,Gadu,40.12,Cleaned
2193,1,3,2026-05-27,22.41,27248.98,Gadu,40.12,Cleaned
2194,1,4,2026-05-27,20.51,33754.47,Gadu,40.12,Cleaned
2195,1,5,2026-05-27,12.18,25834.64,Gadu,40.12,Cleaned
2196,1,6,2026-05-27,5.82,27144.68,Gadu,40.12,Cleaned
2197,2,1,2026-05-27,38.56,28553.43,Gadu,40.12,Cleaned
2198,2,2,2026-05-27,35.95,27316.96,Gadu,40.12,Cleaned
2199,2,3,2026-05-27,22.38,28816.65,Gadu,40.12,Cleaned
2200,2,4,2026-05-27,21.54,35227.3,Gadu,40.12,Cleaned
2201,2,5,2026-05-27,12.7,23331.28,Gadu,40.12,Cleaned
2202,2,6,2026-05-27,6.14,26838.56,Gadu,40.12,Cleaned
2203,3,1,2026-05-27,39.13,31365.79,Gadu,40.12,Cleaned
2204,3,2,2026-05-27,34.77,32535.62,Gadu,40.12,Cleaned
2205,3,3,2026-05-27,23.66,28152.14,Gadu,40.12,Cleaned
2206,3,4,2026-05-27,22.68,36166.8,Gadu,40.12,Cleaned
2207,3,5,2026-05-27,12.32,24948.93,Gadu,40.12,Cleaned
2208,3,6,2026-05-27,6.24,27657.61,Gadu,40.12,Cleaned
2209,4,1,2026-05-27,38.93,28185.34,Gadu,40.12,Cleaned
2210,4,2,2026-05-27,31.01,31831.05,Gadu,40.12,Cleaned
2211,4,3,2026-05-27,25.3,29626.3,Gadu,40.12,Cleaned
2212,4,4,2026-05-27,20.33,33437.28,Gadu,40.12,Cleaned
2213,4,5,2026-05-27,10.4,27164.34,Gadu,40.12,Cleaned
2214,4,6,2026-05-27,5.99,29824.55,Gadu,40.12,Cleaned
2215,5,1,2026-05-27,34.49,31422.79,Gadu,40.12,Cleaned
